name,taxon_id,family,count
Neogonodactylus oerstedii,295538,50296,21
Acanthopachylus robustus,1282834,81884,212
Spilomantis occipitalis,1097211,1097046,311
Cameraria ohridella,126088,61353,3525
Spelungula cavernicola,112884,85794,32
Pachygrapsus crassipes,47188,47190,13142
Acroperla trivacuata,407345,85797,22
Camptonotus carolinensis,215979,68859,1015
Gryllus campestris,71248,52884,5207
Grylloblatta chintimini,1041250,53797,13
Gryllotalpa gryllotalpa,71219,71220,1348
Gylippus cyprioticus,1126730,499145,1
Dineutus discolor,218469,119971,44
Gliricola porcelli,407217,372898,2
Haania vitalisi,362510,1097045,14
Hadrurus arizonensis,119165,1362115,954
Bahadzia caymanensis,1193373,85802,7
Haematopinus suis,337716,85803,15
Cicurina cicur,446772,153505,118
Halictus ligatus,154298,49707,15437
Coriophagus casui,387883,371093,6
Comstockiella sabalis,890484,373028,17
Peltodytes edentulus,227397,173193,122
Boroecia maxima,1489170,85805,2
Bothriocyrtum californicum,424292,860666,493
Littorophiloscia vittata,469858,469880,74
Hapalogaster mertensii,51635,1028877,127
Cylindrodesmus hirsutus,371788,373216,1
Haplodiplatys severus,1493694,713346,2
Tigriopus californicus,117678,117683,8
Thyropygus allevatus,565275,424109,110
Hebrus pusillus,624522,178192,18
Macrosoma rubedinaria,325454,325456,40
Helcomyza mirabilis,918807,373033,13
Suillia variegata,343752,154606,607
Helicopsyche borealis,221030,121936,41
Aetole fulgida,475194,82516,94
Heliothrips haemorrhoidalis,330694,1377523,41
Heliozela aesella,453599,126380,181
Heloecius cordiformis,418176,418178,506
Helophorus grandis,131106,1156101,7
Helorus anomalipes,853749,371087,5
Napaeosciomyza spinicosta,380323,373035,24
Helota fulviventris,633944,359537,6
Micromus posticus,210209,118993,1823
Radimella aurita,367456,348278,3
Hemiphlebia mirabilis,102586,85818,109
Hemipsocus chloroticus,270806,245123,15
Hemiscorpius lepturus,717943,325939,4
Hemisquilla californiensis,936431,245526,5
Henicops milledgei,897745,171525,8
Triodia sylvina,461806,53783,7270
Stenonema femoratum,207546,48006,563
Heptamelus ochroleucus,992619,1398093,1
Qiongthela wuzhi,795324,1405710,1
Hermatobates schuhi,1365055,311499,2
Tamopsis brisbanensis,534687,47784,268
Hylephila phyleus,50340,47653,37205
Hesperinus brevifrons,1349608,557994,2
Heteragrion erythrogastrum,102678,446663,97
Alepas pacifica,62709,195048,8
Heterobathmia pseuderiocrania,1228962,623003,4
Heterocerus fenestratus,733190,174627,116
Heterocheila buccata,326619,326620,3
Heterogaster urticae,390463,177890,616
Heterogynis penella,320875,320876,15
Heterojapyx novaezeelandiae,390465,373039,3
Ceroys perfoliatus,742621,49064,129
Heteropteryx dilatata,460458,337539,82
Heterothrips pectinifer,543836,245121,2
Heterozius rotundifrons,410714,1091525,298
Zeala walkerae,398996,1426990,3
Hexalaughlia orientalis,1455327,699363,1
Hexathele hochstetteri,390475,85824,10
Chelypus hirsti,656932,735236,3
Hexurella rupicola,700424,989791,6
Heydenia pretiosa,957597,1426991,4
Haplophilus subterraneus,69827,69828,154
Anomoeotes nigrivenosus,649991,428830,2
Emerita analoga,47414,47184,4076
Lipoptena cervi,130393,48818,907
Saron marmoratus,121722,51200,245
Octoglena bivirgatum,154910,154911,65
Hister quadrimaculatus,358374,68869,357
Microhodotermes viator,568761,198945,541
Hodotermopsis sjostedti,1087261,1441422,2
Cleantis tubicola,550025,245402,4
Holopedium gibberum,483820,483821,4
Sternothyrus braueri,432722,372533,1
Homalonychus theologus,199537,47117,253
Paromola cuvieri,528783,245514,8
Homotoma ficus,474753,372899,82
Hoplocorypha macra,624320,1097044,23
Opisthacanthus capensis,559447,370683,403
Stenochrus portoricensis,262468,54732,28
Huttonia palpimanoides,390713,373043,1
Prosochaeta prima,395712,373044,12
Hyalella alvarezi,1416064,129188,4
Apohyale pugettensis,964566,245525,11
Hyblaea puera,202649,202664,131
Hybosorus illigeri,908673,174507,344
Syneches simplex,475482,174422,242
Hydrachna geographica,491296,373047,1
Hydraena marginicollis,855561,176632,2
Costachorema xanthopterum,387939,172982,7
Hydrochus rugosus,887197,1156100,6
Hydrodroma despiciens,262582,245039,2
Hydrometra stagnorum,327185,177751,753
Hydrophilus triangularis,221649,127444,948
Macrostemum zebratum,224366,62163,806
Agraylea multipunctata,212803,129646,75
Hydrosalpinx sericea,670204,703691,5
Hydroscapha granulum,1231348,322188,1
Euthyas truncata,296933,245033,1
Hygrobates aloisii,1225525,338995,4
Hygrobia hermanni,547330,483657,36
Odontomantis planiceps,325892,132734,659
Neohymenicus pubescens,471492,144103,201
Hyocephalus aprugnus,870634,737485,13
Hyperia galba,260828,195355,20
Hypochilus pococki,222028,172600,142
Hypogastrura harveyi,489436,125614,17
Hypolestes hatuey,561457,560975,26
Ibalia anceps,470470,48004,83
Ibla quadrivalvis,773482,773483,11
Megarhyssa atrata,47941,47199,1561
Ichthybotus hudsoni,390951,980826,48
Albiorix parvidentatus,1432766,172454,3
Blakistonia aurea,487209,143554,12
Idioporus affinis,964114,1426992,4
Trisecus pictus,1014412,981116,6
Pentidotea wosnesenskii,126295,48581,1105
Ilyocryptus sordidus,338149,338151,1
Imma mylias,359756,52008,96
Inachus phalangium,326067,128122,166
Stenorhynchus seticornis,128121,165498,647
Paraclemensia acerifoliella,176089,51268,515
Inocellia japonica,470243,244083,34
Iphimedia gibba,671055,245471,53
Ironomyia nigromaculata,1027160,558002,2
Ischalia costata,222301,574067,15
Ischnothele caudata,199940,1108906,70
Jassa marmorata,345361,64647,16
Ischyropsalis luteipes,525948,525950,19
Ismarus dorsiger,1368621,246225,5
Isonychia bicolor,222355,48007,50
Rhadinosticta simplex,323647,85845,239
Isotoma delta,448006,171479,121
Issus coleoptratus,141761,56579,1602
Polystoechotes punctata,308235,176593,458
Atelomastix tigrina,1401931,133852,1
Anatoliurus kraepelini,1413771,245373,25
Dermacentor variabilis,52155,51673,9703
Sarothrias lawrencei,1361116,373049,1
Janira maculosa,781715,123768,3
Dipljapyx humberti,877818,56218,2
Joeropsis dubia,296110,245404,6
Ommatoiulus moreleti,122188,121483,3081
Incisitermes minor,296456,143496,405
Bormansia meridionalis,653540,713345,1
Eusimonia wunderlichi,775723,176032,5
Amartus tinctus,243827,332219,35
Kathroperla perdita,222488,1500480,1
Sminthurinus henshawi,448233,245385,59
Nanokermes folium,1239915,49027,33
Arachnocampa luminosa,125921,125922,515
Tachardiella larreae,566994,68693,76
Adolenda fuscofasciata,1429714,464491,2
Geayia ovata,1136638,982538,1
Neosteingelia texana,797886,798034,34
Labidura riparia,307026,85850,1651
Lachesilla nubilis,270878,245115,15
Enaemia subfervens,1422799,204824,1217
Androlaelaps pilosus,1454038,245009,2
Laemobothrion maximum,1483492,373055,4
Laemophloeus terminalis,334039,174146,95
Lagrioida brouni,391312,1498496,64
Ptilosarcoma athyrmata,1196678,996690,2
Lampona murina,391332,333919,486
Lamproblatta albipalpus,1116813,709257,4
Ellychnia corrusca,125627,47731,6203
Laomedia healyi,896669,245425,4
Laophonte setosa,1073375,195066,2
Archeolarca aalbui,210682,172483,1
Physopelta gutta,366807,52984,1234
Malacosoma americana,211100,56584,18284
Lasiochilus pallidulus,1254640,557078,11
Crypsicerus glabra,660093,524072,2
Latreillia metanesa,701323,358200,1
Cartodere bifasciata,456716,131059,312
Minettia longipennis,356403,118991,355
Lecanodiaspis prosopidis,1511788,746959,3
Crocanthes prasinopis,502447,82090,429
Anisotoma humeralis,456778,60571,64
Betiscoides meridionalis,188649,180745,6
Lepas anserifera,48778,48779,1087
Echmepteryx hageni,367250,245136,173
Lepidostoma hirtum,208049,125808,25
Tricholepidion gertschi,911892,373058,3
Ctenolepisma lineatum,1445652,48300,3055
Paraleptastacus kliei,1119640,329065,1
Leptestheria compleximanus,223406,153159,9
Mystacides longicornis,326757,85862,1130
Hargeria rapax,295912,245441,2
Leptodora kindtii,1019939,127517,9
Leptograpsodes octodentatus,606836,1067001,50
Tricorythodes explicatus,232934,172898,1
Leptomantella tonkinae,603574,1097040,10
Calileptoneta helferi,844943,85865,4
Neozephlebia scita,393299,81975,35
Leptopus marmoratus,521452,470010,46
Leptopsylla segnis,307814,245118,1
Lernaea cyprinacea,739842,354113,6
Salmincola edwardsii,424018,171327,2
Lestes rectangularis,104449,47930,5765
Diphlebia euphoeoides,99316,85867,899
Lestonia haustorifera,779232,569102,2
Eudorella pacifica,295960,171704,2
Persephona aquilonaris,531131,122202,455
Leucospis affinis,298854,245000,752
Leucothoe wuriti,1234037,245505,2
Leuctra hippopus,498597,148187,7
Pachydiplax longipennis,59774,47819,70138
Ligia exotica,121743,55357,1424
Euclea delphinii,136548,84165,3576
Imnadia yeyetta,1076475,153160,4
Glyphotaelius pellucidus,324273,130015,961
Limnesia wawaseea,1097005,245029,1
Eulimnichus ater,219744,176390,19
Limnochares aquatica,997134,245040,6
Limnoria lignorum,194050,194052,7
Epiphragma solatrix,258913,47992,980
Limulus polyphemus,48302,326110,9626
Linognathus setosus,391723,373061,6
Neriene radiata,225815,67599,2318
Liocranum rupicola,468117,153717,427
Liphistius malayanus,557477,360486,48
Liposcelis bostrychophila,270921,245144,22
Lithobius forficatus,122234,122236,1386
Echidnocerus cibarius,1439280,47397,203
Lithotrya dorsalis,1419816,996534,1
Litocheira bispinosa,868707,868708,3
Liturgusa maya,335188,51927,224
Diaphorina citri,199388,460832,255
Lomanella raniceps,534943,1150516,6
Lomis hirta,528843,528844,67
Silba fumosa,1067653,322936,60
Carausius morosus,53592,149024,645
Lonchoptera bifurcata,203415,203416,278
Grynocharis oblonga,101831,903246,47
Lophocorona pediasia,1391098,752427,1
Magia subocellata,354413,346965,440
Lophoproctus lucidus,1351725,245112,7
Lucanus cervus,61749,49083,13138
Belzebub faxoni,1197942,195275,2
Lutrochus luteus,710207,177252,4
Strymon melinus,50931,47923,35017
Calopteron terminale,203352,49360,2716
Agamerion cleptidea,1404844,1426993,3
Rabidosa rabida,147930,47416,6613
Lyctocoris campestris,410306,464024,16
Oncopeltus fasciatus,55556,55558,31952
Lygistorrhina sanctaecatharinae,871561,245530,12
Hylecoetus dermestoides,177745,246114,136
Lynceus brachyurus,122267,122268,2
Lyonetia clerkella,207527,177236,568
Diurnea fagella,142778,452365,1002
Menigrates obtusifrons,1484323,245524,1
Lysiosquilla lisa,1474794,199603,50
Lysmata amboinensis,121385,849326,223
Maaminga marrisi,380231,373066,1
Machadorythus maculatus,673846,980827,2
Chaetophyes compacta,424925,424926,15
Trigoniophthalmus alternatus,372465,142291,350
Macrocheles muscaedomesticae,263399,172592,1
Didymops transversa,99283,67722,2021
Ornithonyssus bacoti,263406,245173,1
Hemiplax hirtipes,416671,373243,184
Agdistopis halieutica,1430137,1402297,1
Chaetaspis ohionis,547403,171317,2
Macrothele calpeiana,481151,860663,66
Streblocerus serricaudatus,483842,128810,5
Macrovelia hornii,497781,176505,16
Ceradocus sellickensis,1203396,246189,7
Maindronia neotropicalis,1498039,982257,5
Liturgusella malagassa,749571,1097049,24
Maja brachydactyla,447552,47716,757
Chauliops fallax,550293,550294,13
Forstrarchaea rubra,389673,373068,2
Rhopalocranaus ypsilon,1507658,202567,8
Mantis religiosa,53905,48111,29688
Dicromantispa interrupta,218406,52955,1893
Mantoida maya,468970,468971,66
Hemilobophasma montaguensis,668868,544638,4
Marchalina hellenica,447672,746711,28
Eumargarodes laingi,1432436,60923,1
Mastigona bosniensis,1297004,982629,3
Mastotermes darwiniensis,895936,900665,21
Matsucoccus acalyptus,484384,746713,7
Matuta victor,484404,474295,372
Mecicobothrium thorelli,810340,57320,2
Dicellophilus limatus,568162,434535,30
Aotearoa magna,385851,373072,9
Nisia nervosa,1268313,349470,40
Infurcitinea atrifasciella,468456,504832,18
Anthidium manicatum,62453,52777,8902
Megadictyna thilenii,392309,498532,36
Megahexura fulva,489163,989792,95
Megalanceola stephenseni,871935,983229,1
Megalodontes cephalotes,337733,337737,57
Agathomerus sellatus,625456,178545,30
Megalopyge opercularis,84185,84186,4853
Megalyra fasciipennis,674553,343419,8
Megamerina dolium,511381,511382,24
Allopodagrion contortum,93676,85886,12
Megaris trinotata,1372842,1019334,1
Lagynodes pallidus,1082188,367445,4
Megastigmus aculeatus,319502,857366,18
Megisthanus floridanus,297739,246217,9
Machilinus rupestris,903515,245396,20
Dircaea liturata,218563,173723,946
Dinorhax rostrumpsittaci,1078814,1026757,5
Trichilogaster acaciaelongifoliae,355065,1426995,1923
Melanthrips fuscus,917202,981068,1
Megamoera subtener,1263335,171643,4
Dasypoda hirtipes,746682,154651,1280
Meloe proscarabaeus,82109,59510,1849
Malachius bipustulatus,326491,82067,2500
Entylia carinata,83177,49024,2898
Menippe mercenaria,131045,128829,577
Trinoton querquedulae,330592,172772,6
Merguia oligodon,875650,875649,1
Merope tuber,224910,177067,158
Mesagrion leucorrhinum,1304661,1304670,1
Meschia barrowensis,972897,464481,27
Mesoniscus alpicola,1119101,343803,1
Mesopodagrion tibetanum,105642,1304669,3
Mesopsocus fuscifrons,1308091,359475,23
Mesovelia mulsanti,224954,174616,235
Messicobolus magnificus,307924,245109,25
Metallyticus violaceus,749020,473902,15
Metapelma spectabilis,504097,1427005,22
Indarbela obliquifasciata,462048,199256,63
Australeuma jeekeli,804464,804467,8
Metridia pacifica,1349625,180343,2
Microhexura idahoana,225123,1108916,12
Micromalthus debilis,367128,342435,4
Micronecta scholtzi,123942,201252,14
Rainieria antennaepes,349811,132187,2606
Loricula elegantula,451684,174329,40
Micropterix calthella,344870,173650,542
Ixamatus caldera,830334,143550,10
Eutrombidium locustarum,518672,472774,1
Mictyris longicarpus,334716,334717,608
Midea expansa,296992,245021,2
Xystonotus robustus,297082,245015,1
Calathotarsus simoni,568426,143555,4
Madiza glabra,1122100,329891,9
Millieria dolosalis,875806,981683,10
Lacosoma chiridota,222602,119527,578
Mimetus puritanus,153823,60351,189
Miomantis caffra,207583,1097041,2429
Delavalia palustris,1119641,514753,1
Poecilocapsus lineatus,126211,53505,5112
Maguimithrax spinosissimus,951390,132529,205
Mituliodon tarantulinus,505709,61867,351
Mnesarchella acuta,895066,373078,21
Arachnocephalus vestitus,466305,120481,428
Moina brachiata,483836,209038,1
Molanna flavicornis,225194,176962,11
Mompha eloisella,322378,176953,454
Skleroprotopus membranipedalis,972143,820965,5
Monomachus porteri,1155222,955929,4
Icerya purchasi,60921,428253,1625
Rhizophagus bipustulatus,484658,174606,71
Cymbasoma rigidum,1240172,606891,1
Vandiemenella viatica,761024,339374,195
Moranila californica,299431,1426996,1
Mordella marginata,225244,81969,731
Gaucha fulvipes,1158449,503948,1
Grimothea planipes,1426070,494535,288
Munidopsis polymorpha,370736,983150,61
Mesembrina meridiana,333502,70144,2644
Dasymutilla occidentalis,117221,48511,6634
Mycetaea subterranea,225311,471717,36
Mycetophagus punctatus,225320,85909,290
Anomalomyia guttata,385695,83736,58
Mycterus curculioides,470347,176908,65
Mydas clavatus,123516,121526,2557
Cosmocomoidea ashmeadi,1105198,203203,5
Nimbopsocus australis,430413,142220,134
Myrmecophilus pergandei,120150,50159,228
Distoleon tetragrammicus,119248,49358,1895
Myrmosa unicolor,552127,246226,50
Praunus flexuosus,203480,85912,59
Microdipoena jobi,789022,172221,14
Mystacinobia zelandica,393044,558004,1
Empidideicus hackmani,1372753,447973,2
Mytilicola intestinalis,481439,117689,1
Himacerus mirmicoides,130127,129878,2640
Nannochorista philpotti,407770,373084,3
Austrosquilla osculans,542812,195130,8
Kongobatha diademata,566205,1097039,689
Ilyocoris cimicoides,358327,67615,443
Nautilocorystes ocellatus,677147,1092178,8
Neanastatus turneri,677161,1427006,2
Anurida maritima,203347,83891,453
Harpogonopus confluentus,337193,154955,8
Nebalia bipes,144127,144125,3
Neelus murinus,261683,203288,10
Nemasoma varicorne,337012,154928,9
Nemastoma bimaculatum,451367,245376,433
Nematocarcinus rotundus,459475,245520,2
Calisoga longitarsis,50989,47369,634
Neorhynchocephalus volaticus,225732,120090,92
Nemo corticeus,1519530,558011,1
Rhinorhynchus rufulus,396364,174369,52
Nemoptera bipennis,343354,48759,343
Zapada cinctipes,178556,173242,22
Neobisium carcinoides,490815,85918,26
Microgovia oviformis,1147129,245381,2
Neopetalia punctata,106828,85922,5
Forsteropsalis inconstans,495244,373239,382
Neopseustis meyricki,736084,736086,20
Neotrichozetes spinulosa,410049,373086,10
Trichonephila clavipes,904336,1492653,21877
Homarus americanus,61383,61385,1556
Nepa cinerea,133020,119347,2076
Stigmella aurella,339411,85925,419
Telostylinus lineolatus,246049,132101,290
Nesameletus ornatus,393331,373087,37
Nesticus cellulanus,225916,153826,110
Austroneurorthus horstaspoecki,971029,559448,2
Nicodamus peregrinus,132357,132358,120
Atelura formicaria,541898,178895,82
Cymoninus notabilis,296404,504359,2
Niphargus stygius,435201,85927,1
Niponiosoma troglodytes,1079385,982631,1
Nipponopsalis yezoensis,527388,525984,1
Glischrochilus quadrisignatus,203328,126791,1828
Nocticola gonzalezi,1080081,180743,2
Noctua pronuba,81687,48670,31252
Tonga westwoodi,738891,143606,148
Pseudoips prasinana,321945,52873,2623
Quindina albomarginis,793955,535013,6
Nosodendron unicolor,225998,176662,48
Hydrocanthus atripennis,489051,177769,22
Nothybus biguttatus,902072,491394,4
Nadata gibbosa,82204,47718,9252
Notoligotoma nitens,901618,900664,12
Notonecta glauca,56554,56556,355
Afronemoura amatolae,648060,373090,3
Gammarella fucicola,915667,915665,1
Cyclopodia greeffi,347843,347845,3
Megaloblatta blaberoides,533156,1425421,47
Danaus plexippus,48662,47922,194232
Nymphes myrmeleonoides,487367,487368,1156
Nymphon gracile,461796,245104,36
Ochlesis lenticulosus,678829,870474,29
Codocera ferruginea,1060926,176640,13
Ochterus marginatus,469904,430400,13
Theotima minutissima,298400,172236,1
Ocypode quadrata,53875,51932,8368
Traginops irroratus,636907,329916,26
Odontocerum albicorne,416811,176700,188
Odontodactylus scyllarus,119395,119396,570
Spinotarsus colosseus,631120,605208,2
Neoxabea bipunctata,225793,1449512,3508
Oecobius navus,226250,47587,1336
Oeconesus maori,408876,373092,13
Hofmannophila pseudospretella,129570,81690,3485
Oedemera nobilis,61844,61845,9717
Paroediceros lynceus,985632,64628,4
Oenosandra boisduvalii,208618,208620,579
Cuterebra fontinella,154881,154882,152
Ogovea cameroonensis,526586,526043,1
Oithona similis,203469,171781,2
Okeanobates americanus,226282,171702,2
Oligoneuriella rhenana,570735,154638,9
Oligotoma nigra,362840,56836,468
Hydrogamasus littoralis,1357748,245171,1
Olpium pallipes,917014,245012,4
Omalisus fontisbellaquei,548785,548786,126
Matheteus theveneti,120554,120555,41
Beutelius rutherfordi,1029835,467297,2
Spathalium audouinii,759938,447992,32
Triconia borealis,1073319,329107,1
Oniscus asellus,48284,48291,13828
Oniscigaster distans,393835,373094,5
Tetrodontophora bielanensis,856260,171694,165
Oodera formosa,1076527,1426998,1
Oonops domesticus,416684,57647,15
Opetia nigra,625523,558003,5
Ophryoxus gracilis,483837,1291216,5
Opilioacarus texanus,297844,245164,4
Opisa tridentata,1242121,983216,2
Ceratosphys poculifer,1347430,982632,1
Systellaspis debilis,295161,245519,2
Geomyza tripunctata,326614,326615,235
Opostegoides gephyraea,514598,176537,50
Oregonia gracilis,84267,84268,505
Orithyia sinica,846407,846408,8
Hemadas nubilipennis,464235,244999,1122
Orsodacne atra,176242,176274,323
Subantarctia turbotti,397589,373104,1
Insignorthezia insignis,199363,49576,69
Orussus abietinus,856314,204682,33
Orya barbarica,1144892,196413,17
Porismus strigatus,447352,341889,326
Frontipoda americana,296934,245008,1
Oxycarenus lavaterae,209661,453211,2745
Oxycephalus clausi,260883,195353,6
Peucetia viridans,126777,83843,11643
Oxypeltus quadrispinosus,1069084,573149,11
Ozius truncatus,411225,195214,333
Trigoniulus corallinus,123010,126886,3509
Oedancala dorsalis,326704,357455,349
Cramptonomyia spenceri,486289,486290,40
Camarochiloides weiweii,1121366,858300,2
Nanopsocus oceanicus,270994,245107,6
Paeromopus angusticeps,84714,84717,159
Pagurus samuelis,49095,48174,4194
Palaemon elegans,153169,50928,1822
Ogygioses eurata,736156,736157,1
Azaleodes micronipha,605994,526835,46
Exopalicus maculatus,553780,195325,15
Palingenia longicauda,570367,570368,18
Panulirus interruptus,61371,47297,2829
Pallasea cancellus,832166,838491,2
Pallenopsis macneilli,813534,373107,13
Toxonevra superba,366237,147033,690
Palpimanus gibbulus,496599,360260,154
Prionotropis hystrix,434282,120414,124
Charilaus carinatus,656786,524096,2
Neurotoma saltuum,734712,143249,195
Pandalus danae,154708,47710,388
Achtheinus oblongus,1391862,204608,2
Lophopanopeus bellus,50818,50819,549
Panorpa communis,51699,51700,1851
Brachypanorpa oregonensis,500274,173397,15
Pantophthalmus pictus,1065084,245352,9
Papilio glaucus,60551,47223,60113
Parabogidiella americana,226955,1104888,1
Xanthocaecilius sommermanae,475403,714250,50
Paracalanus parvus,201772,201731,3
Oxidus gracilis,143390,132949,9497
Ptyoiulus impressus,1393410,82534,81
Paramelita capensis,681553,85963,4
Paramphithoe hystrix,848990,1066992,7
Paranonychus brunneus,534132,534094,45
Paranthura elegans,295610,245492,6
Parapagurus benedicti,459647,48171,4
Parartemia informis,1480545,996477,1
Parasitellus fucorum,566178,85394,15
Pseudosquillopsis lessonii,1134345,245483,2
Paranephrops planifrons,108612,85966,494
Dismegistus fimbriatus,625246,625244,45
Paratropis tuxtlensis,485649,143551,2
Octomana hadromischa,964664,245462,1
Proctolaelaps vandenbergi,685252,568367,3
Salina banksi,296611,245387,9
Lambrachaeus ramifer,53618,52582,47
Parthenothrips dracaenae,469525,1377525,6
Pasiphaea multidentata,459652,245488,29
Odontotaenius disjunctus,122214,84443,11518
Catogenus rufus,216324,174589,235
Decapauropus lambertoni,1494140,245087,1
Pedicia albivitta,199998,70402,439
Pediculus humanus,321532,47438,128
Doddifoenus burksi,1472420,1426999,4
Pelecinus polyturator,70997,71006,4475
Pelecorhynchus nigripennis,782650,338981,10
Carcina quercana,205221,1240139,1828
Hemiodoecellus fidelis,834332,373116,1
Peltis ferruginea,540980,1408672,191
Briarosaccus tenellus,570949,570950,5
Penaeus kerathurus,962394,51042,107
Penestomus egazini,682531,416724,5
Lernaeocera branchialis,329141,329142,4
Halyomorpha halys,81923,47742,38821
Penthaleus major,297453,245222,67
Peradenia clavipes,1254400,981242,1
Percnon gibbesi,61372,245511,722
Perga affinis,489756,201415,409
Periegops suterii,394813,373119,10
Euperilampus triangularis,496791,203268,66
Perissolestes remotus,109147,1304674,3
Peripsocus subfasciatus,308174,245116,46
Scutops chapmani,1373523,373120,7
Perissomma congrua,1257678,557990,1
Eccoptura xanthenes,218870,154347,102
Perlodes microcephalus,504993,123940,23
Perthia acutitelson,1375979,885362,1
Tachopteryx thoreyi,113722,67721,1258
Peterjohnsia titan,817529,817531,1
Proscotolemon sauteri,1086141,535007,1
Petrothrincus triangularis,682851,981175,5
Neopurcellia salmoni,393238,448485,5
Pseudophacopteron tuberculatum,1050786,474505,2
Pelidnoptera nigripennis,326636,326637,4
Stilbus apicalis,211353,132036,22
Phalangium opilio,84644,57409,16263
Scotolemon doriae,1305691,56367,31
Mayagryllus yucatanus,256765,523732,143
Ctenomorpha marginipennis,490577,49059,914
Phauda flammans,369810,124419,465
Zarhipis integripennis,53756,47206,173
Phiditia cuprea,543256,702137,21
Sarcotaces arcticus,906457,480643,1
Philodromus dispar,227754,47868,2470
Philoganga vetusta,109290,560976,41
Philogenia carrillica,197246,560977,4
Chimarra marginata,469226,154581,90
Columbicola columbae,387806,173070,18
Kosrheithrus tillyardi,892115,373124,25
Philoscia muscorum,48292,48294,8806
Rhinagrion viridatum,149693,560978,53
Aaroniella badonneli,473200,245157,32
Klambothrips myopori,354247,143336,192
Iphiplateia whiteleggei,773730,245523,1
Phloeophana longirostris,781221,781219,55
Rhopalobrachium penai,1040803,572548,1
Phloiophilus edwardsii,865359,572458,31
Phoenicococcus marlatti,543217,543229,2
Pholcus phalangioides,67328,47823,9169
Zygiella x-notata,155279,1492648,2488
Megaselia scalaris,329926,55351,30
Macromantis hyalina,709580,709393,49
Anoplodactylus evansi,521656,127039,30
Harpiniopsis fulgens,295582,83723,2
Phreatoicopsis raffae,209266,209258,9
Phronima sedentaria,260959,195359,33
Primno abyssalis,1353090,245458,4
Liophrurillus flavitarsis,559311,416723,262
Banksiola dossuaria,214850,172903,308
Phryganopsyche latipennis,498910,498911,5
Damon annulatipes,318838,199694,141
Paraphrynus carolynae,627042,133709,214
Steganacarus magnus,955886,245219,2
Phycosecis limbatus,395132,373125,40
Pulchriphyllium bioculatum,1270852,121497,37
Daktulosphaira vitifoliae,324587,319318,2638
Chileotaxus sans,805866,498531,49
Phytoptus avellanae,55560,373126,140
Vidole capensis,695137,416720,13
Pieris rapae,55626,48508,83227
Piesma maculatum,631042,343428,53
Pilumnopeus serratifrons,471785,195177,265
Pilumnoides perlatus,795453,1028861,26
Pimoa altioculata,228139,172367,88
Pinnotheres pisum,304902,48815,27
Prochyliza xanthostoma,355497,326644,144
Nephrocerus scutellatus,1028702,144038,3
Pisaura mirabilis,55787,55788,17488
Guinusia chabrus,319553,52475,1555
Plakarthrium typicum,1408663,813930,13
Plastocerus angulosus,953371,544747,2
Megacopta cribraria,209176,60795,2478
Platyarthrus hoffmannseggii,205749,205750,327
Platycnemis pennipes,109650,85991,13951
Platydesmus mexicanus,308205,84709,6
Platygaster robiniae,1187228,203202,9
Bertamyia notata,494358,336703,105
Nyssodesmus python,128044,128045,182
Protosticta gravelyi,110723,85993,91
Pogonortalis doclea,245715,62007,1401
Homalaspis plana,464781,372510,171
Kibramoa madrona,469070,47137,7
Plectrotarsus gravenhorsti,792186,792187,19
Plea minutissima,490806,130977,93
Pleocoma behrensi,323045,176066,68
Pleustes panoplus,739002,209027,10
Plutella xylostella,126765,126766,10813
Theatops posticus,322414,982585,319
Physemacris variolosa,602365,119542,93
Alaskozetes antarcticus,408337,373129,1
Podocerus cristatus,60636,60637,59
Hoplodino continentalis,1077746,372481,4
Evadne nordmanni,203477,203256,10
Podura aquatica,207912,207915,173
Oxynaspis celata,1348824,245415,2
Pollenia vagabunda,448298,932929,455
Pollicipes polymerus,48786,48787,6875
Neureclipsis bimaculata,225935,154684,104
Stereomastis sculpta,113190,86001,6
Adroctenes horvathi,506363,506104,1
Pseudopolydesmus serratus,135253,121480,807
Ephoron virgo,546144,81982,19
Polyphemus pediculus,483930,483931,42
Polyplax spinulosa,330602,330609,6
Polythore gigantea,197204,86004,34
Polyxenus lagurus,133872,133871,536
Polyzonium germanicum,336995,121554,69
Pepsis thisbe,53995,54028,757
Epilabidocera amphitrites,345051,329022,1
Pontogammarus maeoticus,1022769,856552,1
Bovallia gigantea,981413,607600,2
Petrolisthes elongatus,410371,47805,853
Porcellio scaber,122238,122239,21007
Porrhothele antipodiana,121403,860662,336
Callinectes sapidus,49504,49506,7042
Potamanthus luteus,781005,123605,30
Candidiopotamon rathbuni,906794,71068,393
Potamonautes sidneyi,110312,86007,249
Prays fraxinella,324792,479723,173
Priasilpha obscura,395579,373132,1
Lobonyx aeneus,470093,363624,266
Prionoglaris stygia,1021899,480276,16
Sinocnemis yangbingi,561494,1304673,1
Prisopus sacratus,744038,429037,35
Processa macrophthalma,785381,245517,31
Joubertophyllodes modularis,1049648,245217,1
Phaneroserphus calcar,1016216,203200,28
Procyliosoma delacyi,395662,524881,8
Prodidactis mystica,874789,874787,2
Zimiris doriae,808717,53828,94
Lampronia rupella,548965,63177,78
Paragalene longicrura,1365515,1028854,1
Prokoenenia wheeleri,558821,558822,9
Onysius anomalus,393874,501475,3
Promegistus armstrongi,1322611,1322609,6
Cyphoderris monstrosa,454805,174115,379
Apioscelis tuberculata,761096,48520,40
