name,taxon_id,family,count
Agrilus cuprescens,212817,54964,186
Agrilus cyanescens,212818,54964,674
,,54964,0
Agrilus derasofasciatus,467109,54964,76
Agrilus elegans,1475969,54964,1
Agrilus graminis,1085828,54964,4
Agrilus guerini,1098169,54964,8
Agrilus hastulifer,1085829,54964,5
Agrilus hyperici,987161,54964,8
Agrilus integerrimus,455206,54964,3
Agrilus lacus,1100512,54964,1
Agrilus laticornis,547609,54964,23
,,54964,0
,,54964,0
Agrilus olivicolor,547287,54964,15
Agrilus pratensis,547017,54964,29
Agrilus ribesi,501332,54964,20
,,54964,0
,,54964,0
Agrilus sinuatus,547610,54964,22
Agrilus solieri,1257020,54964,3
Agrilus subauratus,987164,54964,11
Agrilus sulcicollis,357405,54964,24
Agrilus suvorovi,987166,54964,11
,,54964,0
Agrilus viridis,546894,54964,70
Agriopis leucophaearia,56637,49530,779
Agriotes acuminatus,547644,53248,29
Agriotes brevis,881131,53248,7
Agriotes gallicus,471057,53248,12
Agriotes lineatus,456217,53248,429
Agriotes litigiosus,792588,53248,5
Agriotes modestus,1085756,53248,1
Agriotes obscurus,456218,53248,276
Agriotes pallidulus,545483,53248,21
Agriotes pilosellus,494602,53248,239
Agriotes sordidus,1089816,53248,13
Agriotes sputator,456221,53248,97
Agriotes ustulatus,499899,53248,100
Agriotypus armatus,795688,47199,4
Agriphila deliella,987168,52002,6
Agriphila geniculea,334337,52002,1691
Agriphila inquinatella,363626,52002,1892
Agriphila latistria,469293,52002,28
Agriphila poliellus,526874,52002,8
Agriphila selasella,325501,52002,250
Agriphila straminella,142779,52002,3000
Agriphila tristella,325426,52002,4159
Agrius convolvuli,124031,47213,7394
Agrochola lychnidis,429105,48670,2471
,,153717,0
Agroeca brunnea,560106,153717,39
Agroeca cuprea,784312,153717,17
Agroeca inopina,783671,153717,2
,,153717,0
,,153717,0
Agromyza abiens,779447,48086,2
,,48086,0
Agromyza albitarsis,928005,48086,4
Agromyza alnibetulae,906297,48086,92
Agromyza alnivora,336011,48086,137
,,48086,0
,,48086,0
Agromyza anthracina,957936,48086,76
,,48086,0
,,48086,0
,,48086,0
,,48086,0
Agromyza demeijerei,987180,48086,5
Agromyza dipsaci,946396,48086,2
,,48086,0
Agromyza filipendulae,907303,48086,11
Agromyza flaviceps,551852,48086,49
,,48086,0
Agromyza frontella,779452,48086,4
Agromyza idaeiana,867720,48086,64
Agromyza igniceps,547108,48086,19
,,48086,0
Agromyza johannae,987175,48086,1
,,48086,0
,,48086,0
,,48086,0
,,48086,0
,,48086,0
,,48086,0
,,48086,0
Agromyza nana,715390,48086,33
,,48086,0
Agromyza nigrescens,715391,48086,9
,,48086,0
,,48086,0
,,48086,0
,,48086,0
,,48086,0
Agromyza pseudoreptans,496310,48086,44
,,48086,0
Agromyza reptans,970262,48086,2
,,48086,0
,,48086,0
,,48086,0
,,48086,0
Agromyza trebinjensis,779463,48086,1
Agromyza viciae,1253539,48086,3
,,48086,0
Agrotera nemoralis,470897,52002,268
Agrothereutes abbreviatus,707305,47199,11
,,47199,0
,,47199,0
,,47199,0
,,47199,0
,,47199,0
,,47199,0
Agrotis bigramma,497410,48670,1009
Agrotis catalaunensis,469808,48670,30
Agrotis chretieni,338940,48670,29
Agrotis cinerea,483384,48670,135
Agrotis clavis,359518,48670,1543
Agrotis endogaea,1237912,48670,1
Agrotis exclamationis,132887,48670,9199
,,48670,0
Agrotis graslinii,1478401,48670,8
Agrotis herzogi,483390,48670,18
Agrotis lata,785345,48670,116
,,48670,0
,,48670,0
Agrotis obesa,751694,48670,9
Agrotis puta,324921,48670,4784
Agrotis ripae,483395,48670,59
Agrotis schawerdai,1255177,48670,7
Agrotis segetum,84455,48670,4125
Agrotis simplonia,781951,48670,144
Agrotis spinifera,483573,48670,297
Agrotis trux,347028,48670,1272
Agrotis turatii,707491,48670,13
Agrotis vestigialis,483386,48670,238
Agrypnia obsoleta,212885,172903,2
Agrypnia pagetana,212886,172903,53
Agrypnia varia,472021,172903,7
Agrypnus murinus,52406,53248,3944
,,47199,0
,,47199,0
,,47199,0
,,47199,0
Agrypon flaveolatum,127720,47199,1
,,47199,0
,,47199,0
,,47199,0
,,47199,0
,,47199,0
,,53237,0
Aguriahana stellulata,204790,53237,26
,,67599,0
,,67599,0
,,67599,0
Agyneta conigera,784134,67599,1
,,67599,0
Agyneta equestris,788874,67599,1
,,67599,0
Agyneta gulosa,784135,67599,1
,,67599,0
Agyneta innotabilis,784136,67599,1
,,67599,0
,,67599,0
Agyneta nigripes,212905,67599,1
,,67599,0
Agyneta pseudorurestris,783587,67599,2
,,67599,0
,,67599,0
Agyneta rurestris,783989,67599,5
,,67599,0
Agyneta simplicitarsis,784265,67599,9
Agyneta subtilis,783588,67599,1
,,353988,0
,,353988,0
Agyrtes bicolor,1203971,176882,4
Agyrtes castaneus,538962,176882,5
Ahasverus advena,212915,172901,20
Aiolopus puissanti,325441,47649,834
Aiolopus strepens,357406,47649,3285
Aiolopus thalassinus,415621,47649,980
Airaphilus elongatus,986347,172901,5
,,61949,0
Aizobius sedi,1014313,61949,5
Akimerus schaefferi,934055,47961,14
Akis bacarozzo,56550,53816,180
,,245072,0
Alabonia geoffrella,481868,81690,384
Alabonia staintoniella,482829,81690,42
,,48009,0
Alastor atropos,477001,52747,15
Alastorynerus perezi,1149989,52747,3
,,47961,0
,,245038,0
,,47199,0
Alcis deversata,917780,49530,200
Alcis jubata,483356,49530,51
Alcis repandata,324890,49530,3461
Alebra albostriella,172913,53237,7
Alebra coryli,172914,53237,5
,,53237,0
Alebra viridis,172915,53237,1
Alebra wahlbergi,340040,53237,7
Aleimma loeflingiana,333904,47155,877
,,63187,0
,,63187,0
,,63187,0
,,63187,0
,,63187,0
,,63187,0
,,63187,0
,,63187,0
,,63187,0
,,63187,0
,,63187,0
Aleiodes leptofemur,1436793,63187,1
,,63187,0
,,63187,0
Aleiodes pictus,1459173,63187,1
,,63187,0
,,63187,0
,,63187,0
,,63187,0
,,63187,0
,,63187,0
Aleochara bilineata,212935,47951,3
,,47951,0
Aleochara bipustulata,607304,47951,7
Aleochara brevipennis,884829,47951,5
Aleochara clavicornis,1417517,47951,1
,,47951,0
Aleochara curtula,212938,47951,12
,,47951,0
,,47951,0
,,47951,0
,,47951,0
,,47951,0
,,47951,0
,,47951,0
,,47951,0
Aleochara intricata,921477,47951,2
,,47951,0
Aleochara lanuginosa,212943,47951,2
Aleochara lata,212944,47951,15
,,47951,0
,,47951,0
,,47951,0
,,47951,0
,,47951,0
Aleochara puberula,300871,47951,1
,,47951,0
,,47951,0
,,47951,0
,,47951,0
,,47951,0
,,47951,0
,,47951,0
Aleochara tristis,457414,47951,4
,,47951,0
,,47951,0
Aleucis distinctata,468325,49530,264
Aleurochiton acerinus,552039,154784,1
Aleurochiton aceris,552040,154784,5
Aleurochiton pseudoplatani,552038,154784,2
Aleurolobus olivinus,960694,154784,1
,,154784,0
,,245154,0
,,245154,0
,,245154,0
,,154784,0
,,154784,0
,,154784,0
,,154784,0
Alevonota gracilenta,457416,47951,1
,,47951,0
,,47199,0
,,47199,0
,,47199,0
,,47199,0
Aleyrodes elevatus,956702,154784,2
Aleyrodes lonicerae,956104,154784,6
Aleyrodes proletella,409563,154784,90
,,47951,0
,,67599,0
Allacma fusca,356218,171631,329
,,171631,0
Allagelena gracilens,496243,47345,596
Allajulus nitidus,336961,121483,2
,,172909,0
,,172909,0
Allantus togatus,987274,60628,28
Allantus viennensis,495075,60628,73
Allecula morio,504468,53816,14
Allecula rhenana,1045593,53816,1
,,49996,0
,,49996,0
,,177496,0
,,245057,0
Allochernes wideri,987286,172612,2
Alloclemensia mesospilella,606677,51268,6
Alloclita recisella,1144842,82340,9
,,52381,0
,,83736,0
,,83736,0
,,83736,0
,,83736,0
,,83736,0
,,83736,0
,,83736,0
,,83736,0
,,83736,0
,,83736,0
,,83736,0
Allodynerus delphinalis,477040,52747,6
Allodynerus floricola,477042,52747,3
,,52747,0
Allodynerus rossii,477046,52747,10
,,53505,0
Alloeorhynchus flavipes,709888,129878,12
,,129878,0
Alloeotomus germanicus,748713,53505,22
Alloeotomus gothicus,624534,53505,21
,,130015,0
,,130015,0
,,130015,0
,,130015,0
Allogamus uncatus,1507111,130015,1
Allognosta vagans,1082082,70127,1
,,47199,0
Allomalia quadrivirgata,1014227,61949,3
,,67599,0
Allomengea vidua,213020,67599,1
Allonyx quadrimaculatus,547797,55051,3
,,245087,0
,,245087,0
,,245087,0
,,245087,0
,,245087,0
,,245087,0
,,245087,0
,,245087,0
,,245087,0
,,47199,0
Allophorocera ferruginea,1073777,51953,6
,,47199,0
Allophyes corsica,956363,48670,30
Allophyes oxyacanthae,332234,48670,1353
,,53816,0
Allopiophila luteata,1087891,326644,3
Alloplasta piceator,805102,47199,6
,,47199,0
,,47199,0
,,48296,0
Alloschizidium pruvoti,1455945,48296,1
,,48296,0
,,48296,0
,,143336,0
Allothrombium fuliginosum,502421,57652,5
,,57652,0
,,57652,0
,,129646,0
Allotrichia pallicornis,987331,129646,1
,,84670,0
,,203209,0
,,203209,0
,,203209,0
Alloxysta victrix,385361,203209,2
,,69803,0
,,69803,0
,,69803,0
,,63187,0
Allygidius abbreviatus,732725,53237,16
Allygidius atomarius,502453,53237,92
Allygidius commutatus,914307,53237,7
,,53237,0
Allygidius furcatus,475435,53237,11
,,53237,0
,,53237,0
Allygus maculatus,787466,53237,4
Allygus mixtus,490891,53237,71
Allygus modestus,468921,53237,20
Allygus provincialis,787463,53237,2
Alnetoidia alneti,768725,53237,2
,,48201,0
,,47951,0
,,47951,0
,,47951,0
,,47951,0
Aloconota gregaria,987315,47951,2
,,47951,0
,,47951,0
,,47951,0
,,47951,0
,,47199,0
Alomya semiflava,1298971,47199,2
Alona affinis,213073,85693,14
,,85693,0
,,85693,0
Alona guttata,213074,85693,8
,,85693,0
Alona quadrangularis,483877,85693,6
Alonella excisa,483883,85693,4
,,85693,0
Alonella nana,483881,85693,3
,,85693,0
Alopecosa aculeata,194563,47416,16
Alopecosa albofasciata,467112,47416,554
Alopecosa alpicola,786690,47416,1
Alopecosa cuneata,179969,47416,162
Alopecosa cursor,786691,47416,39
Alopecosa fabrilis,179967,47416,12
Alopecosa farinosa,783682,47416,13
Alopecosa inquilina,179968,47416,112
Alopecosa laciniosa,786692,47416,5
Alopecosa pulverulenta,360598,47416,79
Alopecosa simoni,747410,47416,3
Alopecosa striatipes,701772,47416,11
Alopecosa sulzeri,786693,47416,4
Alopecosa trabalis,710347,47416,5
Alophia combustella,470979,49683,73
Alosterna tabacicolor,130432,47961,1378
,,343550,0
,,53816,0
,,86114,0
,,51953,0
,,51953,0
Alsophila aceraria,602608,49530,185
Alsophila aescularia,345611,49530,906
Altella lucida,784248,84523,1
Altenia scriptella,548735,55519,22
Altica aenescens,465684,51146,10
Altica ampelophaga,919656,51146,7
Altica brevicollis,544486,51146,6
,,51146,0
,,51146,0
,,51146,0
,,51146,0
,,51146,0
,,51146,0
Altica lythri,547839,51146,9
Altica oleracea,494591,51146,11
,,51146,0
Altica quercetorum,750879,51146,11
Altica tamaricis,987379,51146,1
Alucita bidentata,911554,48148,1
Alucita cancellata,635752,48148,4
Alucita cymatodactyla,944969,48148,1
Alucita desmodactyla,875201,48148,4
Alucita grammodactyla,519063,48148,10
Alucita hexadactyla,70203,48148,1534
Alucita huebneri,485436,48148,21
Alucita palodactyla,750906,48148,4
,,48148,0
,,48148,0
Alvaradoia disjecta,335055,48670,64
Alvaradoia numerica,335056,48670,1
Alydus calcaratus,453774,62059,791
Alydus rupestris,907071,62059,1
Alysia manducator,385383,63187,20
,,63187,0
,,51955,0
Alysson spinosus,1008281,51955,19
Alysson tricolor,907012,51955,6
Amadotrogus insubricus,705918,48201,4
,,48201,0
Amalorrhynchus melanarius,455752,48736,3
Amalus scortillum,213111,48736,16
Amara aenea,130433,49567,534
Amara anthobia,213116,49567,3
Amara apricaria,452359,49567,27
Amara aulica,130435,49567,55
Amara bifrons,213121,49567,3
Amara brunnea,213125,49567,3
Amara communis,130439,49567,2
,,49567,0
Amara consularis,910005,49567,7
Amara convexior,547632,49567,2
,,49567,0
,,49567,0
,,49567,0
Amara curta,987386,49567,1
Amara equestris,130441,49567,5
Amara erratica,322210,49567,6
Amara eurynota,560628,49567,9
,,49567,0
Amara familiaris,130445,49567,108
,,49567,0
Amara fulva,213146,49567,97
,,49567,0
,,49567,0
Amara glabrata,914252,49567,1
,,49567,0
,,49567,0
,,49567,0
Amara kulti,1095753,49567,1
Amara lucida,130447,49567,4
Amara lunicollis,130449,49567,10
Amara majuscula,607686,49567,2
Amara montivaga,130450,49567,11
,,49567,0
,,49567,0
Amara ovata,213166,49567,37
Amara plebeja,130452,49567,10
Amara praetermissa,774111,49567,1
,,49567,0
,,49567,0
Amara quenseli,130453,49567,15
,,49567,0
Amara sabulosa,1084484,49567,1
,,49567,0
Amara similata,495156,49567,14
,,49567,0
Amara spreta,547633,49567,4
,,49567,0
Amara tibialis,130455,49567,2
,,49567,0
Amarochara forticornis,987394,47951,1
,,47951,0
Amata phegea,57489,121850,4577
Amaurobius erberi,366836,49550,58
Amaurobius fenestralis,426154,49550,94
Amaurobius ferox,127022,49550,1066
Amaurobius jugorum,786525,49550,2
,,49550,0
,,49550,0
,,49550,0
,,48086,0
,,48086,0
Amauromyza flavifrons,509654,48086,178
,,48086,0
Amauromyza labiatarum,911580,48086,17
Amauromyza lamii,950872,48086,1
,,48086,0
Amauromyza morionella,779477,48086,3
Amauromyza verbasci,547109,48086,25
,,47951,0
,,47951,0
Amblyellus hasdrubal,1016176,54028,6
Amblyjoppa fuscipennis,773864,47199,53
Amblyjoppa proteus,559505,47199,10
Amblyptilia acanthadactyla,322803,47404,823
Amblyptilia punctidactyla,324680,47404,54
,,245169,0
,,49567,0
,,49567,0
Amblyteles armatorius,127719,47199,887
Amblytylus albidus,466721,53505,4
,,53505,0
Amblytylus nasutus,482740,53505,76
Amedegnatiana vicheti,879834,48124,9
Amegilla albigena,418561,47221,124
Amegilla fasciata,1264614,47221,10
Amegilla garrula,703061,47221,165
Amegilla ochroleuca,859243,47221,1
Amegilla quadrifasciata,333438,47221,675
Ameles decolor,476105,1097048,657
Ameles spallanzania,430051,1097048,1356
,,173248,0
Amephana anarrhini,1153810,48670,25
Amephana aurita,937963,48670,39
Ametastegia albipes,987428,60628,2
Ametastegia carpini,961937,60628,29
Ametastegia equiseti,495079,60628,12
Ametastegia glabrata,471984,60628,30
Ametastegia pallipes,358532,60628,3
Ametastegia perla,987444,60628,9
Ametastegia tenera,522996,60628,9
,,55699,0
,,173247,0
Amictus variegatus,469175,51558,7
Amidobia talpa,987442,47951,2
,,48201,0
,,48201,0
Amilenus aurantiacus,526046,57409,263
,,67742,0
,,67742,0
,,67742,0
,,67742,0
Amischa analis,385419,47951,1
,,47951,0
,,47951,0
,,47951,0
Ammatomus coarctatus,1082229,51955,4
,,47221,0
Ammobates muticus,572306,47221,1
Ammobates punctatus,572298,47221,6
,,47221,0
Ammobatoides scriptus,788754,47221,3
Ammobius rufus,1014859,53816,4
Ammoconia caecimacula,511538,48670,239
Ammoconia senex,782724,48670,59
Ammoecius brevis,922830,48201,3
Ammoecius elevatus,500246,48201,4
,,48201,0
,,49567,0
Ammophila campestris,548108,48742,6
Ammophila heydeni,466443,48742,65
,,48742,0
Ammophila laevicollis,793662,48742,9
Ammophila pubescens,711988,48742,14
Ammophila sabulosa,118841,48742,301
Ammophila terminata,714171,48742,21
,,51955,0
,,51955,0
Ammopolia witzenmanni,626439,48670,91
,,52910,0
Amobia signata,934057,52910,18
,,49574,0
,,245237,0
Amorphocephala coronata,468843,61949,25
,,53248,0
Ampedus balteatus,491459,53248,404
,,53248,0
Ampedus cardinalis,93868,53248,1
,,53248,0
Ampedus elegantulus,781717,53248,22
Ampedus erythrogonus,976462,53248,7
,,53248,0
,,53248,0
,,53248,0
Ampedus nigrinus,213435,53248,11
Ampedus nigroflavus,895719,53248,12
Ampedus pomonae,504785,53248,2
Ampedus pomorum,547642,53248,33
Ampedus praeustus,768607,53248,7
,,53248,0
Ampedus quercicola,461271,53248,1
Ampedus rufipennis,547235,53248,8
Ampedus sanguineus,450671,53248,252
Ampedus sanguinolentus,491379,53248,343
,,53248,0
Ampedus sinuatus,707530,53248,36
,,143336,0
Amphicerus bimaculatus,704064,47625,11
Amphichroum canaliculatum,905943,47951,1
,,47951,0
,,60571,0
Amphicyllis globus,865131,60571,5
Amphigerontia bifasciata,321936,120991,16
Amphigerontia contaminata,321937,120991,16
,,120991,0
Amphimallon assimile,876685,48201,28
Amphimallon atrum,502418,48201,35
Amphimallon majale,360019,48201,321
Amphimallon ochraceum,360023,48201,1
Amphimallon pini,1348789,48201,1
Amphimallon pygiale,1251230,48201,1
Amphimallon ruficorne,548846,48201,30
Amphimallon solstitiale,451915,48201,2907
,,173242,0
Amphinemura standfussi,987467,173242,1
Amphinemura sulcicollis,482067,173242,1
,,173242,0
Amphipoea fucosa,470713,48670,63
Amphipoea lucens,335609,48670,10
Amphipoea oculea,201235,48670,130
,,245118,0
,,245118,0
Amphipyra berbera,325248,48670,822
Amphipyra cinnamomea,913252,48670,3
Amphipyra effusa,596527,48670,97
Amphipyra livida,472162,48670,179
Amphipyra perflua,604624,48670,310
Amphipyra pyramidea,461937,48670,2579
Amphipyra tetra,472069,48670,21
Amphipyra tragopoginis,127564,48670,1893
Amphisbatis incongruella,522778,81690,2
,,128552,0
Amphithrix sublineatella,891891,49683,4
,,52381,0
,,52381,0
Amphorophora rubi,379941,52381,1
Amphotis marginata,546365,126791,56
Amphotis orientalis,1169167,126791,3
Ampulex fasciata,1284928,186860,3
Anabolia brevipennis,987496,130015,3
Anabolia nervosa,546221,130015,117
,,55699,0
,,127444,0
Anacaena globulus,130570,127444,1
Anacaena limbata,203350,127444,15
Anacaena lutescens,456647,127444,1
Anacampsis blattariella,560255,55519,271
,,55519,0
,,55519,0
Anacampsis populella,564411,55519,91
Anacampsis scintillella,468760,55519,1
Anacampsis temerella,875398,55519,2
Anacampsis timidella,806883,55519,3
,,55519,0
,,53237,0
Anaceratagallia ribauti,906239,53237,5
,,53237,0
Anaceratagallia venosa,554431,53237,1
,,83736,0
,,83736,0
,,203213,0
Anacridium aegyptium,132892,47649,9539
Anaesthetis testacea,468939,47961,95
Anaglyptus gibbosus,508824,47961,19
Anaglyptus mysticus,496118,47961,575
,,329767,0
,,329767,0
Anagrus atomus,385562,203203,2
,,203203,0
,,203203,0
,,203203,0
,,69778,0
,,69778,0
,,69778,0
,,123608,0
Anakelisia perspicillata,778670,123608,1
,,245049,0
,,245049,0
,,171527,0
,,52002,0
Anania coronata,491390,52002,840
Anania crocealis,1274223,52002,96
Anania funebris,126737,52002,2412
Anania fuscalis,479888,52002,242
Anania hortulata,55638,52002,5698
Anania lancealis,479889,52002,208
Anania luctualis,872101,52002,43
,,52002,0
Anania perlucidalis,479891,52002,81
Anania stachydalis,526876,52002,159
Anania terrealis,345699,52002,87
Anania testacealis,875284,52002,13
Anania verbascalis,470902,52002,525
,,203230,0
,,203203,0
,,203203,0
,,203203,0
,,203203,0
,,203203,0
,,203203,0
,,203203,0
,,203203,0
,,203203,0
,,83443,0
,,83443,0
Anaphothrips obscurus,307105,83443,1
,,48006,0
,,85012,0
Anarpia incertalis,715962,52002,9
,,55519,0
,,55519,0
Anarsia innoxiella,602635,55519,35
,,55519,0
Anarsia lineatella,324700,55519,16
Anarsia spartiella,806598,55519,8
Anarta melanopa,483421,48670,43
Anarta myrtilli,153107,48670,370
Anarta odontites,782198,48670,57
Anarta pugnax,898533,48670,43
Anarta sodae,814652,48670,302
Anarta stigmosa,873722,48670,17
Anarta trifolii,213535,48670,3075
,,49995,0
Anasimyia contracta,1144235,49995,43
,,49995,0
Anasimyia interpuncta,1144236,49995,24
,,49995,0
,,49995,0
,,49995,0
,,49995,0
Anasimyia transfuga,1144229,49995,8
Anasphaltis renigerellus,875400,55519,1
,,173241,0
,,173241,0
,,173241,0
Anaspis fasciata,130572,173241,121
Anaspis flava,549580,173241,15
Anaspis frontalis,488969,173241,76
,,173241,0
Anaspis lurida,624456,173241,1
Anaspis maculata,496270,173241,419
,,173241,0
,,173241,0
Anaspis quadrimaculata,467175,173241,2
Anaspis regimbarti,624457,173241,24
,,173241,0
Anaspis rufilabris,130573,173241,12
Anaspis thoracica,905973,173241,25
,,173241,0
,,173241,0
Anastatus bifasciatus,949370,176401,4
Anastatus catalonicus,1127866,176401,6
Anastatus japonicus,782604,176401,4
,,176401,0
,,51558,0
Anastoechus nitidulus,471123,51558,3
Anastrangalia dubia,502984,47961,363
Anastrangalia reyi,733417,47961,220
Anastrangalia sanguinolenta,461082,47961,966
,,83736,0
,,83736,0
,,83736,0
,,173070,0
Anatis ocellata,321535,48486,2321
Anatolidion gentile,783808,47371,5
,,47951,0
Anax junius,67731,51469,25693
Anax parthenope,94048,51469,2024
,,203283,0
Anchinia cristalis,928413,452365,6
Anchinia daphnella,854486,452365,9
,,452365,0
,,452365,0
Anchistropus emarginatus,483857,85693,1
Anchomenus cyaneus,1114034,49567,3
Anchomenus dorsalis,480682,49567,642
Anchonidium unguiculare,1138991,48736,44
,,52747,0
,,52747,0
Ancistrocerus antilope,1510824,52747,1
Ancistrocerus auctus,477048,52747,10
Ancistrocerus biphaleratus,469782,52747,24
Ancistrocerus claripennis,477049,52747,3
,,52747,0
Ancistrocerus gazella,318882,52747,1713
,,52747,0
Ancistrocerus longispinosus,477058,52747,14
Ancistrocerus nigricornis,477060,52747,33
Ancistrocerus oviventris,477061,52747,8
Ancistrocerus parietinus,477062,52747,11
Ancistrocerus parietum,127782,52747,17
Ancistrocerus reconditus,477063,52747,2
Ancistrocerus renimacula,469774,52747,12
