name,taxon_id,ancestry,family
Aroga aristotelis,751016,48460/1/47120/372739/47158/184884/47157/55518/55519/205596/347082/173006,55519
Aroga corsa,1324558,48460/1/47120/372739/47158/184884/47157/55518/55519/205596/347082/173006,55519
Aroga flavicomella,875405,48460/1/47120/372739/47158/184884/47157/55518/55519/205596/347082/173006,55519
Aroga pascuicola,1062501,48460/1/47120/372739/47158/184884/47157/55518/55519/205596/347082/173006,55519
Aroga temporariella,1323981,48460/1/47120/372739/47158/184884/47157/55518/55519/205596/347082/173006,55519
Aroga velocella,704110,48460/1/47120/372739/47158/184884/47157/55518/55519/205596/347082/173006,55519
Aromia moschata,129385,48460/1/47120/372739/47158/184884/47208/71130/372852/963992/47961/321500/339426/129389,47961
Arotes albicinctus,987861,48460/1/47120/372739/47158/184884/47201/124417/47200/47199/518993/321479,47199
Arpedium quadrum,629283,48460/1/47120/372739/47158/184884/47208/71130/372870/48311/47951/359912/366557/173046,47951
Arrenurus affinis,987872,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495535/121464/121463/1008012,121464
Arrenurus albator,987871,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495535/121464/121463/1008012,121464
Arrenurus batillifer,987870,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495535/121464/121463/1008012,121464
Arrenurus bicuspidator,987869,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495535/121464/121463/1008012,121464
Arrenurus bifidicodulus,987868,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495535/121464/121463/1008016,121464
Arrenurus biscissus,987867,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495535/121464/121463/1008016,121464
Arrenurus bruzelii,987866,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495535/121464/121463/1008012,121464
Arrenurus buccinator,987865,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495535/121464/121463/1008014,121464
Arrenurus claviger,987864,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495535/121464/121463/1008012,121464
Arrenurus crassicaudatus,987863,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495535/121464/121463/1008012,121464
Arrenurus crenatus,987862,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495535/121464/121463/1008012,121464
Arrenurus cuspidator,496454,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495535/121464/121463/1008012,121464
Arrenurus cuspidifer,987885,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495535/121464/121463/1008012,121464
Arrenurus cylindratus,1110830,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495535/121464/121463,121464
Arrenurus fimbriatus,987884,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495535/121464/121463/1008012,121464
Arrenurus forpicatus,987883,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495535/121464/121463/1008016,121464
Arrenurus furcillatus,1110831,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495535/121464/121463,121464
Arrenurus globator,987882,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495535/121464/121463/1008014,121464
Arrenurus integrator,987881,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495535/121464/121463/1008016,121464
Arrenurus latus,987879,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495535/121464/121463/1008012,121464
Arrenurus maculator,987878,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495535/121464/121463/1008012,121464
Arrenurus mediorotundatus,1110833,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495535/121464/121463,121464
Arrenurus neumani,987876,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495535/121464/121463/1008012,121464
Arrenurus papillator,984781,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495535/121464/121463/1008012,121464
Arrenurus perforatus,1110834,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495535/121464/121463,121464
Arrenurus pustulator,987888,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495535/121464/121463/1008012,121464
Arrenurus radiatus,987886,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495535/121464/121463/1008012,121464
Arrenurus robustus,987887,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495535/121464/121463/1008012,121464
Arrenurus securiformis,129593,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495535/121464/121463/1008014,121464
Arrenurus sinuator,987889,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495535/121464/121463/1008016,121464
Arrenurus stecki,987891,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495535/121464/121463/1008013,121464
Arrenurus tetracyphus,987892,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495535/121464/121463/1008012,121464
Arrenurus tricuspidator,987893,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495535/121464/121463/1008012,121464
Arrenurus truncatellus,987896,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495535/121464/121463/1008013,121464
Arrenurus tubulator,987895,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495535/121464/121463/1008014,121464
Arrenurus virens,987894,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495535/121464/121463/1008012,121464
Arrhenocoela lineata,914991,48460/1/47120/372739/47158/184884/47208/71130/372852/176269/51146/245843/155185/914990,51146
Arrhenophagus chionaspidis,264982,48460/1/47120/372739/47158/184884/47201/124417/981280/69750/69778/465402/250474,69778
Arrhopalites caecus,296634,48460/1/47120/372739/243773/49470/152965/171234/171235/171233,171235
Artemia parthenogenetica,461275,48460/1/47120/85493/60395/495841/119123/1068364/85605/86651,85605
Arthaldeus arenarius,914328,48460/1/47120/372739/47158/184884/47744/125816/372849/49025/53237/133495/204901/515990/735332,53237
Arthaldeus pascuellus,735331,48460/1/47120/372739/47158/184884/47744/125816/372849/49025/53237/133495/204901/515990/735332,53237
Arthaldeus striifrons,739610,48460/1/47120/372739/47158/184884/47744/125816/372849/49025/53237/133495/204901/515990/735332,53237
Artheneis foveolata,1158233,48460/1/47120/372739/47158/184884/47744/61267/372868/466233/372918/1018494,372918
Arthrolips convexiuscula,1084872,48460/1/47120/372739/47158/184884/47208/71130/372852/471714/174370/493245/493428/374686,174370
Arthrolips hetschkoi,1084873,48460/1/47120/372739/47158/184884/47208/71130/372852/471714/174370/493245/493428/374686,174370
Arthrolips obscura,1084874,48460/1/47120/372739/47158/184884/47208/71130/372852/471714/174370/493245/493428/374686,174370
Arthrolips picea,1084875,48460/1/47120/372739/47158/184884/47208/71130/372852/471714/174370/493245/493428/374686,174370
Arthroplea congener,987911,48460/1/47120/372739/47158/184884/48011/154639/173185/173051,173185
Artianus interstitialis,899869,48460/1/47120/372739/47158/184884/47744/125816/372849/49025/53237/133495/147368/899870,53237
Artianus manderstjernii,914329,48460/1/47120/372739/47158/184884/47744/125816/372849/49025/53237/133495/147368/899870,53237
Artiotilla biguttata,630292,48460/1/47120/372739/47158/184884/47201/124417/326777/1269342/48511/629101/751613/630291,48511
Arytaina adenocarpi,1503888,48460/1/47120/372739/47158/184884/47744/334037/48195/48194/494544/318780,48194
Arytaina genistae,318779,48460/1/47120/372739/47158/184884/47744/334037/48195/48194/494544/318780,48194
Arytaina putonii,1503889,48460/1/47120/372739/47158/184884/47744/334037/48195/48194/494544/318780,48194
Arytaina torifrons,1503890,48460/1/47120/372739/47158/184884/47744/334037/48195/48194/494544/318780,48194
Arytainilla cytisi,1503891,48460/1/47120/372739/47158/184884/47744/334037/48195/48194/494544/207563,48194
Arytainilla delarbrei,1503892,48460/1/47120/372739/47158/184884/47744/334037/48195/48194/494544/207563,48194
Arytainilla spartiicola,1503893,48460/1/47120/372739/47158/184884/47744/334037/48195/48194/494544/207563,48194
Arytainilla spartiophila,207562,48460/1/47120/372739/47158/184884/47744/334037/48195/48194/494544/207563,48194
Asagena italica,789069,48460/1/47120/245097/47119/47118/120474/342614/319384/47371/1472111/172620,47371
Asagena phalerata,538188,48460/1/47120/245097/47119/47118/120474/342614/319384/47371/1472111/172620,47371
Asalebria florella,875976,48460/1/47120/372739/47158/184884/47157/49682/49683/122925/122926/468698,49683
Asalebria geminella,468697,48460/1/47120/372739/47158/184884/47157/49682/49683/122925/122926/468698,49683
Asaphidion austriacum,1216447,48460/1/47120/372739/47158/184884/47208/340471/372884/49567/333563/373648/373864/173005,49567
Asaphidion caraboides,739326,48460/1/47120/372739/47158/184884/47208/340471/372884/49567/333563/373648/373864/173005,49567
Asaphidion curtum,214370,48460/1/47120/372739/47158/184884/47208/340471/372884/49567/333563/373648/373864/173005,49567
Asaphidion flavipes,480669,48460/1/47120/372739/47158/184884/47208/340471/372884/49567/333563/373648/373864/173005,49567
Asaphidion nebulosum,1469298,48460/1/47120/372739/47158/184884/47208/340471/372884/49567/333563/373648/373864/173005,49567
Asaphidion pallipes,547891,48460/1/47120/372739/47158/184884/47208/340471/372884/49567/333563/373648/373864/173005,49567
Asaphidion stierlini,428439,48460/1/47120/372739/47158/184884/47208/340471/372884/49567/333563/373648/373864/173005,49567
Asarta aethiopella,875977,48460/1/47120/372739/47158/184884/47157/49682/49683/122925/122926/485864,49683
Asarta alpicolella,1321625,48460/1/47120/372739/47158/184884/47157/49682/49683/122925/122926/485864,49683
Asartodes monspesulalis,1025286,48460/1/47120/372739/47158/184884/47157/49682/49683/122925/122926/485865,49683
Asartodes zapateri,1323594,48460/1/47120/372739/47158/184884/47157/49682/49683/122925/122926/485865,49683
Ascalenia vanella,875268,48460/1/47120/372739/47158/184884/47157/55518/82340/418720/492232,82340
Aschistonyx carpinicolus,1086916,48460/1/47120/372739/47158/184884/47822/154259/489328/493389/55699/1011190,55699
Aschitus aeneiventris,1083800,48460/1/47120/372739/47158/184884/47201/124417/981280/69750/69778/465402/1017333,69778
Aschitus bicolor,1374552,48460/1/47120/372739/47158/184884/47201/124417/981280/69750/69778/465402/1017333,69778
Aschitus triozae,1083799,48460/1/47120/372739/47158/184884/47201/124417/981280/69750/69778/465402/1017333,69778
Asciodema obsoleta,481110,48460/1/47120/372739/47158/184884/47744/61267/372850/53504/53505/146871/129535/481104/481108,53505
Ascogaster abdominator,1436554,48460/1/47120/372739/47158/184884/47201/124417/47200/63187/373391/1061281/375640,63187
Ascogaster annularis,1083250,48460/1/47120/372739/47158/184884/47201/124417/47200/63187/373391/1061281/375640,63187
Ascogaster quadridentata,386147,48460/1/47120/372739/47158/184884/47201/124417/47200/63187/373391/1061281/375640,63187
Ascogaster rufidens,1083246,48460/1/47120/372739/47158/184884/47201/124417/47200/63187/373391/1061281/375640,63187
Ascogaster rufipes,1083244,48460/1/47120/372739/47158/184884/47201/124417/47200/63187/373391/1061281/375640,63187
Ascotis selenaria,243770,48460/1/47120/372739/47158/184884/47157/49531/49530/123033/124062/243771,49530
Asecodes erxias,1020034,48460/1/47120/372739/47158/184884/47201/124417/981280/69750/85012/501917/375641,85012
Asemum striatum,214380,48460/1/47120/372739/47158/184884/47208/71130/372852/963992/47961/361893/361872/172998,47961
Asianellus festivus,360749,48460/1/47120/245097/47119/47118/120474/342614/367200/48139/606933/712084/1109133/360819,48139
Asida corsica,1246979,48460/1/47120/372739/47158/184884/47208/71130/372852/47593/53816/373517/479848/354702,53816
Asida dejeanii,1417081,48460/1/47120/372739/47158/184884/47208/71130/372852/47593/53816/373517/479848/354702,53816
Asida jurinei,877130,48460/1/47120/372739/47158/184884/47208/71130/372852/47593/53816/373517/479848/354702,53816
Asida longicollis,791074,48460/1/47120/372739/47158/184884/47208/71130/372852/47593/53816/373517/479848/354702,53816
Asida ochsi,1426159,48460/1/47120/372739/47158/184884/47208/71130/372852/47593/53816/373517/479848/354702,53816
Asida poneli,1262589,48460/1/47120/372739/47158/184884/47208/71130/372852/47593/53816/373517/479848/354702,53816
Asida sabulosa,752506,48460/1/47120/372739/47158/184884/47208/71130/372852/47593/53816/373517/479848/354702,53816
Asida sericea,1235353,48460/1/47120/372739/47158/184884/47208/71130/372852/47593/53816/373517/479848/354702,53816
Asilus barbarus,465608,48460/1/47120/372739/47158/184884/47822/48091/372865/354603/47982/326683/481518/61609,47982
Asilus crabroniformis,465458,48460/1/47120/372739/47158/184884/47822/48091/372865/354603/47982/326683/481518/61609,47982
Asindulum nigrum,496294,48460/1/47120/372739/47158/184884/47822/154259/489328/493389/125922/788274/468430/496293,125922
Asiraca clavicornis,450685,48460/1/47120/372739/47158/184884/47744/125816/372860/1473811/123608/474084/518010/450686,123608
Asitus phragmitis,272524,48460/1/47120/372739/47158/184884/47201/124417/981280/69750/69778/1127034/253255,69778
Asmeringa inermis,1517006,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/48088/555548/84670/484831/484832/1009630,84670
Asmisapyga octoguttata,803179,48460/1/47120/372739/47158/184884/47201/124417/326777/1269342/209572/1244305/803177,209572
Asobara tabida,386210,48460/1/47120/372739/47158/184884/47201/124417/47200/63187/372226/372224/375648,63187
Asphalia ruficollis,778969,48460/1/47120/372739/47158/184884/47157/84429/84430/123020/779152,84430
Asphodelothrips croceicollis,1021868,48460/1/47120/372739/47158/184884/83201/372872/1377518/83443/1021867,83443
Asphondylia baudysi,1086917,48460/1/47120/372739/47158/184884/47822/154259/489328/493389/55699/322033/153959/480349/602135/67720,55699
Asphondylia borzi,1126057,48460/1/47120/372739/47158/184884/47822/154259/489328/493389/55699/322033/153959/480349/602135/67720,55699
Asphondylia calaminthae,1464161,48460/1/47120/372739/47158/184884/47822/154259/489328/493389/55699/322033/153959/480349/602135/67720,55699
Asphondylia calycotomae,1348235,48460/1/47120/372739/47158/184884/47822/154259/489328/493389/55699/322033/153959/480349/602135/67720,55699
Asphondylia capparis,1125178,48460/1/47120/372739/47158/184884/47822/154259/489328/493389/55699/322033/153959/480349/602135/67720,55699
Asphondylia coronillae,1224476,48460/1/47120/372739/47158/184884/47822/154259/489328/493389/55699/322033/153959/480349/602135/67720,55699
Asphondylia cytisi,899946,48460/1/47120/372739/47158/184884/47822/154259/489328/493389/55699/322033/153959/480349/602135/67720,55699
Asphondylia dorycnii,1169453,48460/1/47120/372739/47158/184884/47822/154259/489328/493389/55699/322033/153959/480349/602135/67720,55699
Asphondylia ervi,1488111,48460/1/47120/372739/47158/184884/47822/154259/489328/493389/55699/322033/153959/480349/602135/67720,55699
Asphondylia genistae,773844,48460/1/47120/372739/47158/184884/47822/154259/489328/493389/55699/322033/153959/480349/602135/67720,55699
Asphondylia lupulinae,1086918,48460/1/47120/372739/47158/184884/47822/154259/489328/493389/55699/322033/153959/480349/602135/67720,55699
Asphondylia melanopus,888606,48460/1/47120/372739/47158/184884/47822/154259/489328/493389/55699/322033/153959/480349/602135/67720,55699
Asphondylia menthae,773540,48460/1/47120/372739/47158/184884/47822/154259/489328/493389/55699/322033/153959/480349/602135/67720,55699
Asphondylia miki,918274,48460/1/47120/372739/47158/184884/47822/154259/489328/493389/55699/322033/153959/480349/602135/67720,55699
Asphondylia ononidis,1281082,48460/1/47120/372739/47158/184884/47822/154259/489328/493389/55699/322033/153959/480349/602135/67720,55699
Asphondylia pilosa,631096,48460/1/47120/372739/47158/184884/47822/154259/489328/493389/55699/322033/153959/480349/602135/67720,55699
Asphondylia pruniperda,888943,48460/1/47120/372739/47158/184884/47822/154259/489328/493389/55699/322033/153959/480349/602135/67720,55699
Asphondylia punica,1169460,48460/1/47120/372739/47158/184884/47822/154259/489328/493389/55699/322033/153959/480349/602135/67720,55699
Asphondylia rosmarini,1397515,48460/1/47120/372739/47158/184884/47822/154259/489328/493389/55699/322033/153959/480349/602135/67720,55699
Asphondylia sarothamni,631097,48460/1/47120/372739/47158/184884/47822/154259/489328/493389/55699/322033/153959/480349/602135/67720,55699
Asphondylia scrophulariae,1079275,48460/1/47120/372739/47158/184884/47822/154259/489328/493389/55699/322033/153959/480349/602135/67720,55699
Asphondylia serpylli,1488481,48460/1/47120/372739/47158/184884/47822/154259/489328/493389/55699/322033/153959/480349/602135/67720,55699
Asphondylia stefanii,1395407,48460/1/47120/372739/47158/184884/47822/154259/489328/493389/55699/322033/153959/480349/602135/67720,55699
Asphondylia swaedae,1496612,48460/1/47120/372739/47158/184884/47822/154259/489328/493389/55699/322033/153959/480349/602135/67720,55699
Asphondylia ulicis,1351162,48460/1/47120/372739/47158/184884/47822/154259/489328/493389/55699/322033/153959/480349/602135/67720,55699
Asphondylia verbasci,1086912,48460/1/47120/372739/47158/184884/47822/154259/489328/493389/55699/322033/153959/480349/602135/67720,55699
Aspicera hartigi,1137719,48460/1/47120/372739/47158/184884/47201/124417/981280/55593/203209/1446143/1017825,203209
Aspicera longispina,1017827,48460/1/47120/372739/47158/184884/47201/124417/981280/55593/203209/1446143/1017825,203209
Aspidaphis adjuvans,454231,48460/1/47120/372739/47158/184884/47744/334037/901813/52380/52381/194066/373734/454232,52381
Aspidaphis porosiphon,1458133,48460/1/47120/372739/47158/184884/47744/334037/901813/52380/52381/194066/373734/454232,52381
Aspidapion aeneum,547589,48460/1/47120/372739/47158/184884/47208/71130/372852/60473/61949/508021/790160/1103934/426157,61949
Aspidapion radiolus,426158,48460/1/47120/372739/47158/184884/47208/71130/372852/60473/61949/508021/790160/1103934/426157,61949
Aspidapion soror,1008041,48460/1/47120/372739/47158/184884/47208/71130/372852/60473/61949/508021/790160/1103934/426157,61949
Aspidiotus chamaeropsis,1467944,48460/1/47120/372739/47158/184884/47744/334037/60922/48093/1505070/1505076/317911,48093
Aspidiotus ligusticus,1467945,48460/1/47120/372739/47158/184884/47744/334037/60922/48093/1505070/1505076/317911,48093
Aspidiotus niger,1467946,48460/1/47120/372739/47158/184884/47744/334037/60922/48093/1505070/1505076/317911,48093
Aspidiotus palmarum,1467947,48460/1/47120/372739/47158/184884/47744/334037/60922/48093/1505070/1505076/317911,48093
Aspidiotus pandani,1467948,48460/1/47120/372739/47158/184884/47744/334037/60922/48093/1505070/1505076/317911,48093
Aspidiotus phormii,1467949,48460/1/47120/372739/47158/184884/47744/334037/60922/48093/1505070/1505076/317911,48093
Aspidiotus spurcatus,1467950,48460/1/47120/372739/47158/184884/47744/334037/60922/48093/1505070/1505076/317911,48093
Aspidiphorus orbiculatus,924103,48460/1/47120/372739/47158/184884/47208/71130/372852/48485/176620/1027132/924102,176620
Aspigonus flavicornis,876771,48460/1/47120/372739/47158/184884/47201/124417/47200/63187/373447/464870,63187
Aspilapteryx inquinata,1147889,48460/1/47120/372739/47158/184884/47157/61352/61353/124270/325432,61353
Aspilapteryx limosella,1066429,48460/1/47120/372739/47158/184884/47157/61352/61353/124270/325432,61353
Aspilapteryx multipunctella,1322167,48460/1/47120/372739/47158/184884/47157/61352/61353/124270/325432,61353
Aspilapteryx tringipennella,325431,48460/1/47120/372739/47158/184884/47157/61352/61353/124270/325432,61353
Aspilota fuscicornis,917491,48460/1/47120/372739/47158/184884/47201/124417/47200/63187/372226/372224/250251,63187
Aspistes berolinensis,1087986,48460/1/47120/372739/47158/184884/47822/154259/489328/203230/882565/882566,203230
Aspitates gilvaria,483366,48460/1/47120/372739/47158/184884/47157/49531/49530/123033/125619/173048,49530
Aspitates ochrearia,325268,48460/1/47120/372739/47158/184884/47157/49531/49530/123033/125619/173048,49530
Asproparthenis lusca,1399651,48460/1/47120/372739/47158/184884/47208/71130/372852/60473/48736/272543/494739/707533,48736
Asproparthenis punctiventris,707541,48460/1/47120/372739/47158/184884/47208/71130/372852/60473/48736/272543/494739/707533,48736
Assara conicolella,1260629,48460/1/47120/372739/47158/184884/47157/49682/49683/122925/122926/324140,49683
Assara terebrella,324139,48460/1/47120/372739/47158/184884/47157/49682/49683/122925/122926/324140,49683
Astacus astacus,84862,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/311310/47783/53709/84863,53709
Astata apostata,1082231,48460/1/47120/372739/47158/184884/47201/124417/326777/47222/51955/363933/250770,51955
Astata boops,547542,48460/1/47120/372739/47158/184884/47201/124417/326777/47222/51955/363933/250770,51955
Astata costae,1146891,48460/1/47120/372739/47158/184884/47201/124417/326777/47222/51955/363933/250770,51955
Astata kashmirensis,1264477,48460/1/47120/372739/47158/184884/47201/124417/326777/47222/51955/363933/250770,51955
Astata miegii,1082232,48460/1/47120/372739/47158/184884/47201/124417/326777/47222/51955/363933/250770,51955
Astata minor,987977,48460/1/47120/372739/47158/184884/47201/124417/326777/47222/51955/363933/250770,51955
Astatopteryx laticollis,1086416,48460/1/47120/372739/47158/184884/47208/71130/372870/48311/48304/373353/373613/502198,48304
Asteia amoena,707335,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/48088/48087/173269/375649,173269
Asteia concinna,1200264,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/48088/48087/173269/375649,173269
Astenus bimaculatus,1086304,48460/1/47120/372739/47158/184884/47208/71130/372870/48311/47951/373437/774081/373861/173034,47951
Astenus gracilis,987979,48460/1/47120/372739/47158/184884/47208/71130/372870/48311/47951/373437/774081/373861/173034,47951
Astenus immaculatus,933405,48460/1/47120/372739/47158/184884/47208/71130/372870/48311/47951/373437/774081/373861/173034,47951
Astenus lyonessius,987978,48460/1/47120/372739/47158/184884/47208/71130/372870/48311/47951/373437/774081/373861/173034,47951
Astenus procerus,597403,48460/1/47120/372739/47158/184884/47208/71130/372870/48311/47951/373437/774081/373861/173034,47951
Astenus pulchellus,987980,48460/1/47120/372739/47158/184884/47208/71130/372870/48311/47951/373437/774081/373861/173034,47951
Asterobemisia obenbergeri,1458088,48460/1/47120/372739/47158/184884/47744/334037/154786/154784/576378/1105630,154784
Asterodiaspis ilicicola,1153369,48460/1/47120/372739/47158/184884/47744/334037/60922/321513/375004,321513
Asterodiaspis quercicola,987983,48460/1/47120/372739/47158/184884/47744/334037/60922/321513/375004,321513
Asterodiaspis repugnans,1089152,48460/1/47120/372739/47158/184884/47744/334037/60922/321513/375004,321513
Asterodiaspis variolosa,386252,48460/1/47120/372739/47158/184884/47744/334037/60922/321513/375004,321513
Asterolecanium arabidis,1090292,48460/1/47120/372739/47158/184884/47744/334037/60922/321513/321514,321513
Asterolecanium epidendri,1461916,48460/1/47120/372739/47158/184884/47744/334037/60922/321513/321514,321513
Asteroscopus sphinx,483460,48460/1/47120/372739/47158/184884/47157/47607/48670/122478/122196/483459,48670
Asthena albulata,475913,48460/1/47120/372739/47158/184884/47157/49531/49530/123032/123062/121861,49530
Asthena anseraria,939522,48460/1/47120/372739/47158/184884/47157/49531/49530/123032/123062/121861,49530
Asthenara scabricula,1396870,48460/1/47120/372739/47158/184884/47201/124417/47200/47199/373407/519119/1016627,47199
Asthenargus longispinus,786610,48460/1/47120/245097/47119/47118/120474/342614/319384/67599/495875/419071,67599
Asthenargus paganus,784141,48460/1/47120/245097/47119/47118/120474/342614/319384/67599/495875/419071,67599
Asthenargus perforatus,788881,48460/1/47120/245097/47119/47118/120474/342614/319384/67599/495875/419071,67599
Asthenargus placidus,788882,48460/1/47120/245097/47119/47118/120474/342614/319384/67599/495875/419071,67599
Astichus arithmeticus,1048884,48460/1/47120/372739/47158/184884/47201/124417/981280/69750/85012/914914/250512,85012
Astichus longevittatus,1083878,48460/1/47120/372739/47158/184884/47201/124417/981280/69750/85012/914914/250512,85012
Astiphromma leucogrammum,475714,48460/1/47120/372739/47158/184884/47201/124417/47200/47199/373480/340484,47199
Astiphromma splenium,1258355,48460/1/47120/372739/47158/184884/47201/124417/47200/47199/373480/340484,47199
Astiphromma tenuicorne,987995,48460/1/47120/372739/47158/184884/47201/124417/47200/47199/373480/340484,47199
Astomella hispaniae,560587,48460/1/47120/372739/47158/184884/47822/48091/372865/781661/176389/569469/560588,176389
Astrapaeus ulmi,520253,48460/1/47120/372739/47158/184884/47208/71130/372870/48311/47951/359911/359910/967373/520255,47951
Astrobunus bernardinus,533915,48460/1/47120/245097/47119/47367/372840/61350/57325/527810/533919,57325
Astrobunus grallator,533938,48460/1/47120/245097/47119/47367/372840/61350/57325/527810/533919,57325
Astrobunus helleri,533916,48460/1/47120/245097/47119/47367/372840/61350/57325/527810/533919,57325
Astrobunus kochi,533917,48460/1/47120/245097/47119/47367/372840/61350/57325/527810/533919,57325
Astrobunus laevipes,525997,48460/1/47120/245097/47119/47367/372840/61350/57325/527810/533919,57325
Astylogethes subrugosus,1014621,48460/1/47120/372739/47158/184884/47208/71130/372852/48485/126791/321018/1014620,126791
Asymmetrasca decedens,715755,48460/1/47120/372739/47158/184884/47744/125816/372849/49025/53237/373577/473947/1480023/715759,53237
Asyndetus latifrons,1417581,48460/1/47120/372739/47158/184884/47822/48091/372865/318504/68020/367264/1309151/248241,68020
Atanycolus denigrator,1083242,48460/1/47120/372739/47158/184884/47201/124417/47200/63187/355720/133446,63187
Atanycolus initiator,470307,48460/1/47120/372739/47158/184884/47201/124417/47200/63187/355720/133446,63187
Atanycolus neesii,1455217,48460/1/47120/372739/47158/184884/47201/124417/47200/63187/355720/133446,63187
Atanygnathus terminalis,651729,48460/1/47120/372739/47158/184884/47208/71130/372870/48311/47951/359911/359910/251182,47951
Atelestus pulicarius,1200267,48460/1/47120/372739/47158/184884/47822/48091/372865/318504/558000/1469434/1009493,558000
Ateleute linearis,1397137,48460/1/47120/372739/47158/184884/47201/124417/47200/47199/1048868/639512,47199
Ateliotum hungaricellum,829343,48460/1/47120/372739/47158/184884/47157/61414/124262/319541,124262
Ateliotum insulare,319542,48460/1/47120/372739/47158/184884/47157/61414/124262/319541,124262
Ateliotum petrinellum,1452794,48460/1/47120/372739/47158/184884/47157/61414/124262/319541,124262
Atelura formicaria,541898,48460/1/47120/372739/47158/48301/178895/1205615/541899,178895
Atemelia torquatella,522767,48460/1/47120/372739/47158/184884/47157/53552/53553/479724,53553
Atemnus politus,1266480,48460/1/47120/245097/47119/172373/372876/928847/928851/172435/432754/1020812,432754
Aterigena ligurica,788781,48460/1/47120/245097/47119/47118/120474/342614/367159/47345/1251448/418819,47345
Aterigena soriculata,795972,48460/1/47120/245097/47119/47118/120474/342614/367159/47345/1251448/418819,47345
Aterpia anderreggana,1321626,48460/1/47120/372739/47158/184884/47157/47156/47155/124229/124231/173033,47155
Aterpia corticana,976831,48460/1/47120/372739/47158/184884/47157/47156/47155/124229/124231/173033,47155
Atethmia ambusta,875842,48460/1/47120/372739/47158/184884/47157/47607/48670/122224/82030/320218/429129,48670
Atethmia centrago,429128,48460/1/47120/372739/47158/184884/47157/47607/48670/122224/82030/320218/429129,48670
Athalia ancilla,988000,48460/1/47120/372739/47158/184884/47201/84643/49452/60628/1353313/333157,60628
Athalia bicolor,987998,48460/1/47120/372739/47158/184884/47201/84643/49452/60628/1353313/333157/1388324,60628
Athalia chevini,1257975,48460/1/47120/372739/47158/184884/47201/84643/49452/60628/1353313/333157,60628
Athalia circularis,466423,48460/1/47120/372739/47158/184884/47201/84643/49452/60628/1353313/333157,60628
Athalia cordata,733233,48460/1/47120/372739/47158/184884/47201/84643/49452/60628/1353313/333157,60628
Athalia cornubiae,914199,48460/1/47120/372739/47158/184884/47201/84643/49452/60628/1353313/333157,60628
Athalia doderoi,1257976,48460/1/47120/372739/47158/184884/47201/84643/49452/60628/1353313/333157,60628
Athalia liberta,987997,48460/1/47120/372739/47158/184884/47201/84643/49452/60628/1353313/333157,60628
Athalia lugens,504973,48460/1/47120/372739/47158/184884/47201/84643/49452/60628/1353313/333157,60628
Athalia nevadensis,1257978,48460/1/47120/372739/47158/184884/47201/84643/49452/60628/1353313/333157,60628
Athalia paradoxa,1257977,48460/1/47120/372739/47158/184884/47201/84643/49452/60628/1353313/333157,60628
Athalia rosae,333154,48460/1/47120/372739/47158/184884/47201/84643/49452/60628/1353313/333157,60628
Athalia rufoscutellata,1084150,48460/1/47120/372739/47158/184884/47201/84643/49452/60628/1353313/333157/1388324,60628
Athalia scutellariae,922169,48460/1/47120/372739/47158/184884/47201/84643/49452/60628/1353313/333157,60628
