name,taxon_id,ancestry
Pirenidae,1427000,48460/1/47120/372739/47158/184884/47201/124417/981280/69750
Pirnodidae,330883,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/81509
Pisauridae,55788,48460/1/47120/245097/47119/47118/120474/342614/367161
Plataspidae,60795,48460/1/47120/372739/47158/184884/47744/61267/372868/47743
Platyarthridae,205750,48460/1/47120/85493/473790/47187/774775/144114/48147/84718/343783/343798
Platycnemididae,85991,48460/1/47120/372739/47158/184884/47792/47928/426081
Platygastridae,203202,48460/1/47120/372739/47158/184884/47201/124417/981280/178935
Platypezidae,336703,48460/1/47120/372739/47158/184884/47822/48091/372853/414448
Platystomatidae,62007,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/48088/62006
Pleidae,130977,48460/1/47120/372739/47158/184884/47744/61267/116696/56555
Plutellidae,126766,48460/1/47120/372739/47158/184884/47157/53552
Poduridae,207915,48460/1/47120/372739/243773/49470/129730
Polleniidae,932929,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/342767/356157
Polyaspididae,245168,48460/1/47120/245097/47119/52788/129762/52790/907177/334649/1097559
Polycentropodidae,154684,48460/1/47120/372739/47158/184884/62164/372846/62165
Polydesmidae,121480,48460/1/47120/144128/47735/551278/372763/997267/372784/47734/711088/841314/998716
Polymitarcyidae,81982,48460/1/47120/372739/47158/184884/48011/48012
Polypauropodidae,982593,48460/1/47120/144128/83243/153129
Polyphemidae,483931,48460/1/47120/85493/60395/1134694/68305/774765
Polyplacidae,330609,48460/1/47120/372739/47158/184884/83187/372873/714496/152843/85502
Polyxenidae,133871,48460/1/47120/144128/47735/372767/133862/999573
Polyzoniidae,121554,48460/1/47120/144128/47735/551278/372763/888637/121553
Pompilidae,54028,48460/1/47120/372739/47158/184884/47201/124417/326777/1269342
Porcellionidae,122239,48460/1/47120/85493/473790/47187/774775/144114/48147/84718/343783/343798
Potamanthidae,123605,48460/1/47120/372739/47158/184884/48011/123604
Praydidae,479723,48460/1/47120/372739/47158/184884/47157/53552
Prionoceridae,363624,48460/1/47120/372739/47158/184884/47208/71130/372852/55050
Prionoglarididae,480276,48460/1/47120/372739/47158/184884/83187/212153/480275
Proctophyllodidae,245217,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/152845/1466413/1466256
Proctotrupidae,203200,48460/1/47120/372739/47158/184884/47201/124417/981280/342818
Prodoxidae,63177,48460/1/47120/372739/47158/184884/47157/51269
Prostomidae,373135,48460/1/47120/372739/47158/184884/47208/71130/372852/47593
Protentomidae,373136,48460/1/47120/372739/243773/83242/1397966
Protoglomeridae,563778,48460/1/47120/144128/47735/551278/372768/999505/56079/999510
Protziidae,245023,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495538
Psephenidae,143858,48460/1/47120/372739/47158/184884/47208/71130/372854/130839
Pseudocaeciliidae,245122,48460/1/47120/372739/47158/184884/83187/144300/714246
Pseudococcidae,49574,48460/1/47120/372739/47158/184884/47744/334037/60922
Pseudodiaptomidae,171665,48460/1/47120/85493/473790/1091452/121643/774777/774778/85507
Pseudoniphargidae,885375,48460/1/47120/85493/473790/47187/774775/144114/47628/869842/885340/885341/885371
Psilidae,319827,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/48088/774573
Psocidae,120991,48460/1/47120/372739/47158/184884/83187/144300/474468
Psychidae,61415,48460/1/47120/372739/47158/184884/47157/61414
Psychodidae,52071,48460/1/47120/372739/47158/184884/47822/154259/774833
Psychomyiidae,154589,48460/1/47120/372739/47158/184884/62164/372846/62165
Psyllidae,48194,48460/1/47120/372739/47158/184884/47744/334037/48195
Psyllipsocidae,212154,48460/1/47120/372739/47158/184884/83187/212153/480275
Pterolichidae,245210,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/152845/1466413/1466262
Pterolonchidae,458020,48460/1/47120/372739/47158/184884/47157/55518
Pteromalidae,125448,48460/1/47120/372739/47158/184884/47201/124417/981280/69750
Pterophoridae,47404,48460/1/47120/372739/47158/184884/47157/47405
Pterygosomatidae,245208,48460/1/47120/245097/47119/52788/129763/83740/55597/635847/635932
Pthiridae,372921,48460/1/47120/372739/47158/184884/83187/372873/714496/152843/85502
Ptiliidae,48304,48460/1/47120/372739/47158/184884/47208/71130/372870/48311
Ptiloxenidae,373143,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/152845/1466413/1466262
Ptinidae,82167,48460/1/47120/372739/47158/184884/47208/71130/372844/47496
Ptychopteridae,82156,48460/1/47120/372739/47158/184884/47822/154259
Pulicidae,122216,48460/1/47120/372739/47158/184884/83204/122217
Putoidae,1019338,48460/1/47120/372739/47158/184884/47744/334037/60922
Pyemotidae,373140,48460/1/47120/245097/47119/52788/129763/83740/55597/635848/635922
Pyralidae,49683,48460/1/47120/372739/47158/184884/47157/49682
Pyrgomorphidae,85311,48460/1/47120/372739/47158/184884/47651/67688/700600/85310
Pyrochroidae,51681,48460/1/47120/372739/47158/184884/47208/71130/372852/47593
Pyroglyphidae,245205,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/152845/1466413/1466256
Pyrrhocoridae,55612,48460/1/47120/372739/47158/184884/47744/61267/372868/52983
Pythidae,211805,48460/1/47120/372739/47158/184884/47208/71130/372852/47593
Quadroppiidae,329465,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/245062
Ragadidae,702386,48460/1/47120/372739/47158/184884/47822/48091/372865/318504
Raphidiidae,60052,48460/1/47120/372739/47158/184884/47794
Reduviidae,48959,48460/1/47120/372739/47158/184884/47744/61267/372850/133754
Rhadalidae,903248,48460/1/47120/372739/47158/184884/47208/71130/372852/55050
Rhagidiidae,123126,48460/1/47120/245097/47119/52788/129763/83740/55597/635809/520455
Rhagionidae,60470,48460/1/47120/372739/47158/184884/47822/48091/372865/342679
Rhaphidophoridae,61441,48460/1/47120/372739/47158/184884/47651/132694/488701/61440
Rhiniidae,326656,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/342767/356157
Rhinophoridae,48286,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/342767/356157
Rhinotermitidae,119932,48460/1/47120/372739/47158/184884/81769/129743/118903
Rhizoecidae,471712,48460/1/47120/372739/47158/184884/47744/334037/60922
Rhopalidae,53225,48460/1/47120/372739/47158/184884/47744/61267/372868/51776
Rhyacophilidae,86047,48460/1/47120/372739/47158/184884/62164/372842/172979
Rhyparochromidae,141732,48460/1/47120/372739/47158/184884/47744/61267/372868/466233
Rhysodidae,174406,48460/1/47120/372739/47158/184884/47208/340471/372884
Riodinidae,59166,48460/1/47120/372739/47158/184884/47157/47224
Ripiphoridae,133086,48460/1/47120/372739/47158/184884/47208/71130/372852/47593
Rivetinidae,1097047,48460/1/47120/372739/47158/184884/48112/1097011/1097013/1097030
Roeslerstammiidae,373154,48460/1/47120/372739/47158/184884/47157/61352
Sabaconidae,172246,48460/1/47120/245097/47119/47367/526560/525949
Saldidae,135298,48460/1/47120/372739/47158/184884/47744/61267/372863/1397557
Salentinellidae,983237,48460/1/47120/85493/473790/47187/774775/144114/47628/869842/983321/983322/983314
Salpingidae,131987,48460/1/47120/372739/47158/184884/47208/71130/372852/47593
Salticidae,48139,48460/1/47120/245097/47119/47118/120474/342614/367200
Sapygidae,209572,48460/1/47120/372739/47158/184884/47201/124417/326777/1269342
Sarcophagidae,52910,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/342767/356157
Sarcoptidae,245204,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/152845/1466413/1466263
Saturniidae,47918,48460/1/47120/372739/47158/184884/47157/47214
Scarabaeidae,48201,48460/1/47120/372739/47158/184884/47208/71130/702480/48202
Scathophagidae,68719,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/342767/54992
Scatopsidae,203230,48460/1/47120/372739/47158/184884/47822/154259/489328
Scelionidae,1078214,48460/1/47120/372739/47158/184884/47201/124417/981280/178935
Scenopinidae,245353,48460/1/47120/372739/47158/184884/47822/48091/372865/354603
Scheloribatidae,245203,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/81509
Schendylidae,171453,48460/1/47120/144128/49556/67662
Schreckensteiniidae,345534,48460/1/47120/372739/47158/184884/47157/345533
Sciaridae,85259,48460/1/47120/372739/47158/184884/47822/154259/489328/493389
Sciomyzidae,127180,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/48088/70139
Scirtidae,47595,48460/1/47120/372739/47158/184884/47208/71130/372854/47596
Sclerogibbidae,499413,48460/1/47120/372739/47158/184884/47201/124417/326777/203212
Sclerosomatidae,57325,48460/1/47120/245097/47119/47367/372840/61350
Scoliidae,51967,48460/1/47120/372739/47158/184884/47201/124417/326777/1269344
Scolopendrellidae,245092,48460/1/47120/144128/84638
Scolopendridae,53764,48460/1/47120/144128/49556/53763
Scraptiidae,173241,48460/1/47120/372739/47158/184884/47208/71130/372852/47593
Scutacaridae,245202,48460/1/47120/245097/47119/52788/129763/83740/55597/635848/635924
Scutelleridae,49525,48460/1/47120/372739/47158/184884/47744/61267/372868/47743
Scutigerellidae,185594,48460/1/47120/144128/84638
Scutigeridae,49554,48460/1/47120/144128/49556/49553
Scutoverticidae,245201,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/245206
Scythrididae,124020,48460/1/47120/372739/47158/184884/47157/55518
Scytodidae,47431,48460/1/47120/245097/47119/47118/120474/367158/367166
Segestriidae,57806,48460/1/47120/245097/47119/47118/120474/367158/367170
Sepsidae,70140,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/48088/70139
Sericostomatidae,172828,48460/1/47120/372739/47158/184884/62164/372875/121942
Sericothripidae,1377529,48460/1/47120/372739/47158/184884/83201/372872/1377518
Sesiidae,51573,48460/1/47120/372739/47158/184884/47157/122746
Sialidae,57846,48460/1/47120/372739/47158/184884/47864
Sicariidae,48140,48460/1/47120/245097/47119/47118/120474/367158/367166
Sididae,338147,48460/1/47120/85493/60395/1134694/68305/774763
Signiphoridae,244997,48460/1/47120/372739/47158/184884/47201/124417/981280/69750
Silphidae,53849,48460/1/47120/372739/47158/184884/47208/71130/372870/48311
Silvanidae,172901,48460/1/47120/372739/47158/184884/47208/71130/372852/48485
Simuliidae,63164,48460/1/47120/372739/47158/184884/47822/154259/153429/509764
Siphlonuridae,86070,48460/1/47120/372739/47158/184884/48011
Siricidae,53256,48460/1/47120/372739/47158/184884/47201/84643/198946
Sironidae,515815,48460/1/47120/245097/47119/47367/202279/1122917
Sisyridae,211247,48460/1/47120/372739/47158/184884/48763/483236
Smarididae,373166,48460/1/47120/245097/47119/52788/129763/83740/490738/635761/504310
Sminthuridae,171631,48460/1/47120/372739/243773/49470/152965/171630
Sminthurididae,171622,48460/1/47120/372739/243773/49470/152965/1455493
Spalangiidae,1427001,48460/1/47120/372739/47158/184884/47201/124417/981280/69750
Sparasionidae,1281417,48460/1/47120/372739/47158/184884/47201/124417/981280/178935
Sparassidae,47867,48460/1/47120/245097/47119/47118/120474/342614/765797
Spercheidae,370620,48460/1/47120/372739/47158/184884/47208/71130/372870/127445
Sperchontidae,245027,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495540
Sphaeritidae,342437,48460/1/47120/372739/47158/184884/47208/71130/372870/68870
Sphaeriusidae,322191,48460/1/47120/372739/47158/184884/47208/340472
Sphaeroceridae,177496,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/48088/774570
Sphaerochthoniidae,245200,48460/1/47120/245097/47119/52788/129763/81508/332183/888610/245080
Sphaeromatidae,49532,48460/1/47120/85493/473790/47187/774775/144114/48147/343784/343786
Sphaeropsocidae,467077,48460/1/47120/372739/47158/184884/83187/372873/714496
Sphecidae,48742,48460/1/47120/372739/47158/184884/47201/124417/326777/47222
Sphindidae,176620,48460/1/47120/372739/47158/184884/47208/71130/372852/48485
Sphingidae,47213,48460/1/47120/372739/47158/184884/47157/47214
Spinturnicidae,245166,48460/1/47120/245097/47119/52788/129762/52790/907177/936184/1270556/194694
Staphylinidae,47951,48460/1/47120/372739/47158/184884/47208/71130/372870/48311
Stathmopodidae,360121,48460/1/47120/372739/47158/184884/47157/55518
Stenasellidae,86078,48460/1/47120/85493/473790/47187/774775/144114/48147/343772/813869
Stenocephalidae,327170,48460/1/47120/372739/47158/184884/47744/61267/372868/51776
Stenoniscidae,245410,48460/1/47120/85493/473790/47187/774775/144114/48147/84718/343783/343798
Stenopsocidae,200019,48460/1/47120/372739/47158/184884/83187/144300/480277
Stephanidae,155498,48460/1/47120/372739/47158/184884/47201/124417/198947
Stigmaeidae,373172,48460/1/47120/245097/47119/52788/129763/83740/55597/635847/635930
Stratiomyidae,70127,48460/1/47120/372739/47158/184884/47822/48091/372865/564285
Stygothrombiidae,345037,48460/1/47120/245097/47119/52788/129763/83740/490738
Stylopidae,143219,48460/1/47120/372739/47158/184884/83202/902761
Synaphridae,416718,48460/1/47120/245097/47119/47118/120474/342614/319384
Syringobiidae,245197,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/152845/1466413/1466262
Syringophilidae,245195,48460/1/47120/245097/47119/52788/129763/83740/55597/635847/635920
Syrphidae,49995,48460/1/47120/372739/47158/184884/47822/48091/372853/414448
Systasidae,1427002,48460/1/47120/372739/47158/184884/47201/124417/981280/69750
Tabanidae,47821,48460/1/47120/372739/47158/184884/47822/48091/372865/342679
Tachinidae,51953,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/342767/356157
Taeniopterygidae,173394,48460/1/47120/372739/47158/184884/47504/372838/570126/148186
Talitridae,63288,48460/1/47120/85493/473790/47187/774775/144114/47628/869842/885300/885301/494273/1297362
Tanymastigidae,488344,48460/1/47120/85493/60395/495841/119123/1068362
Tanypezidae,502052,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/48088/603713
Tarsonemidae,245194,48460/1/47120/245097/47119/52788/129763/83740/55597/635848/635927
Tectocepheidae,245193,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/245196
Telemidae,172218,48460/1/47120/245097/47119/47118/120474/367158/367184
Tenebrionidae,53816,48460/1/47120/372739/47158/184884/47208/71130/372852/47593
Tenthredinidae,60628,48460/1/47120/372739/47158/184884/47201/84643/49452
Tenuipalpidae,208542,48460/1/47120/245097/47119/52788/129763/83740/55597/635847/208541
Tephritidae,47990,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/48088/62006
Teredidae,471716,48460/1/47120/372739/47158/184884/47208/71130/372852/471714
Termitidae,118902,48460/1/47120/372739/47158/184884/81769/129743/118903
Tetracampidae,471987,48460/1/47120/372739/47158/184884/47201/124417/981280/69750
Tetragnathidae,47551,48460/1/47120/245097/47119/47118/120474/342614/319384
Tetranychidae,128552,48460/1/47120/245097/47119/52788/129763/83740/55597/635847/208541
Tetratomidae,174618,48460/1/47120/372739/47158/184884/47208/71130/372852/47593
Tetrigidae,57658,48460/1/47120/372739/47158/184884/47651/67688/700600/57657
Tettigometridae,466616,48460/1/47120/372739/47158/184884/47744/125816/372860/52073
Tettigoniidae,48124,48460/1/47120/372739/47158/184884/47651/132694/488701/48125
Teutoniidae,245028,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495540
Thamnocephalidae,85350,48460/1/47120/85493/60395/495841/119123/1068362
Therevidae,202796,48460/1/47120/372739/47158/184884/47822/48091/372865/354603
Theridiidae,47371,48460/1/47120/245097/47119/47118/120474/342614/319384
Theridiosomatidae,153780,48460/1/47120/245097/47119/47118/120474/342614/319384
Thomisidae,47866,48460/1/47120/245097/47119/47118/120474/342614/367176
Thripidae,83443,48460/1/47120/372739/47158/184884/83201/372872/1377518
Throscidae,172934,48460/1/47120/372739/47158/184884/47208/71130/372854/47207
Thymalidae,903240,48460/1/47120/372739/47158/184884/47208/71130/372852/55050
Thynnidae,605157,48460/1/47120/372739/47158/184884/47201/124417/326777/554136
Thyreocoridae,133023,48460/1/47120/372739/47158/184884/47744/61267/372868/47743
Thyrididae,82790,48460/1/47120/372739/47158/184884/47157/82789
Tineidae,124262,48460/1/47120/372739/47158/184884/47157/61414
Tingidae,53506,48460/1/47120/372739/47158/184884/47744/61267/372850/53504
Tiphiidae,132105,48460/1/47120/372739/47158/184884/47201/124417/326777/371108
Tipulidae,51225,48460/1/47120/372739/47158/184884/47822/154259/179916/51226
Tischeriidae,86104,48460/1/47120/372739/47158/184884/47157/244425
Titanoecidae,153568,48460/1/47120/245097/47119/47118/120474/342614/367190
Tomoceridae,62038,48460/1/47120/372739/243773/49470/83224/171698
Torrenticolidae,245005,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495540
Tortricidae,47155,48460/1/47120/372739/47158/184884/47157/47156
Torymidae,203199,48460/1/47120/372739/47158/184884/47201/124417/981280/69750
Trachelidae,416721,48460/1/47120/245097/47119/47118/120474/342614
Trachelipodidae,171569,48460/1/47120/85493/473790/47187/774775/144114/48147/84718/343783/343798
Trhypochtoniidae,246211,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1465863/245076
Triaenonychidae,56372,48460/1/47120/245097/47119/47367/202277/526083/526085
Trichoceridae,178781,48460/1/47120/372739/47158/184884/47822/154259/179916
Trichodectidae,178777,48460/1/47120/372739/47158/184884/83187/372873/714496/152843/372862
Trichogrammatidae,130129,48460/1/47120/372739/47158/184884/47201/124417/981280/69750
Trichoniscidae,86114,48460/1/47120/85493/473790/47187/774775/144114/48147/84718/343783/343799
Trichopsocidae,245089,48460/1/47120/372739/47158/184884/83187/144300/714246
Tridactylidae,173724,48460/1/47120/372739/47158/184884/47651/67688/705364/129280
Trigonalidae,343418,48460/1/47120/372739/47158/184884/47201/124417/342821
Trigonidiidae,84812,48460/1/47120/372739/47158/184884/47651/132694/358855/50158
Triopsidae,60397,48460/1/47120/85493/60395/1134694/1416358/60396
Triozidae,85406,48460/1/47120/372739/47158/184884/47744/334037/48195
Trogidae,122635,48460/1/47120/372739/47158/184884/47208/71130/702480/48202
Trogiidae,245141,48460/1/47120/372739/47158/184884/83187/212153/371120
Trogossitidae,84653,48460/1/47120/372739/47158/184884/47208/71130/372852/55050
Trogulidae,354551,48460/1/47120/245097/47119/47367/526560/354553
Trombiculidae,245044,48460/1/47120/245097/47119/52788/129763/83740/490738/635761/491889
Trombidiidae,57652,48460/1/47120/245097/47119/52788/129763/83740/490738/635761/491889
Tropiduchidae,129579,48460/1/47120/372739/47158/184884/47744/125816/372860/52073
Trouessartiidae,982238,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/152845/1466413/1466256
Tullbergiidae,171561,48460/1/47120/372739/243773/49470/129730/171558
Tungidae,245124,48460/1/47120/372739/47158/184884/83204/122217
Tydeidae,245186,48460/1/47120/245097/47119/52788/129763/83740/55597/635809/532010
Tylidae,210130,48460/1/47120/85493/473790/47187/774775/144114/48147/84718/343783/343801
Uenoidae,81973,48460/1/47120/372739/47158/184884/62164/372875/81972
Ulidiidae,125458,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/48088/62006
Uloboridae,121468,48460/1/47120/245097/47119/47118/120474/342614/367160
Unionicolidae,245016,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495539
Urodidae,417189,48460/1/47120/372739/47158/184884/47157/417188
Urodinychidae,334652,48460/1/47120/245097/47119/52788/129762/52790/907177/334649/1097559
Vanhorniidae,495352,48460/1/47120/372739/47158/184884/47201/124417/981280/342818
Varroidae,194695,48460/1/47120/245097/47119/52788/129762/52790/907177/936184/1270556/194694
Veliidae,119047,48460/1/47120/372739/47158/184884/47744/61267/372861/59654
Vermileonidae,245355,48460/1/47120/372739/47158/184884/47822/48091/372865/774584
Vermipsyllidae,326209,48460/1/47120/372739/47158/184884/83204/245103
Vesperidae,370757,48460/1/47120/372739/47158/184884/47208/71130/372852/963992
Vespidae,52747,48460/1/47120/372739/47158/184884/47201/124417/326777/48740
Withiidae,245032,48460/1/47120/245097/47119/172373/372876/928847/928851/172435
Xenidae,1422701,48460/1/47120/372739/47158/184884/83202/902761
Xenillidae,245185,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/245187
Xiphydriidae,371090,48460/1/47120/372739/47158/184884/47201/84643/372886
Xolalgidae,245190,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/152845/1466413/1466256
Xyelidae,343826,48460/1/47120/372739/47158/184884/47201/84643/342816
Xylococcidae,746728,48460/1/47120/372739/47158/184884/47744/334037/60922
Xylomyidae,245354,48460/1/47120/372739/47158/184884/47822/48091/372865/564285
Xylophagidae,120352,48460/1/47120/372739/47158/184884/47822/48091/372865/774585
Yponomeutidae,53553,48460/1/47120/372739/47158/184884/47157/53552
Ypsolophidae,207652,48460/1/47120/372739/47158/184884/47157/53552
Zodariidae,48893,48460/1/47120/245097/47119/47118/120474/342614/1492821
Zopheridae,47592,48460/1/47120/372739/47158/184884/47208/71130/372852/47593
Zoropsidae,127113,48460/1/47120/245097/47119/47118/120474/342614/367161
Zygaenidae,52028,48460/1/47120/372739/47158/184884/47157/52029
