name,taxon_id,ancestry
Malkaridae,373068,48460/1/47120/245097/47119/47118/120474/342614/319384
Manaosbiidae,202567,48460/1/47120/245097/47119/47367/202277/526082/534092
Manicapsocidae,246229,48460/1/47120/372739/47158/184884/83187/372873/714464
Manitherionyssidae,545963,48460/1/47120/245097/47119/52788/129762/52790/907177/936184/1270556/194694
Mantidae,48111,48460/1/47120/372739/47158/184884/48112/1097011/1097013/1097016
Mantispidae,52955,48460/1/47120/372739/47158/184884/48763/483236
Mantoididae,468971,48460/1/47120/372739/47158/184884/48112/1097011/1097012/1097035
Mantophasmatidae,544638,48460/1/47120/372739/47158/184884/53795/544637
Mantridae,1066902,48460/1/47120/85493/473790/1091452/121643/774777/774779/85514/1066594
Maorizetidae,372958,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488
Marchalinidae,746711,48460/1/47120/372739/47158/184884/47744/334037/60922
Margarodidae,60923,48460/1/47120/372739/47158/184884/47744/334037/60922
Marginidae,511845,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/48088/48087
Masaridae,176398,48460/1/47120/372739/47158/184884/47201/124417/326777/48740
Mastacideidae,705861,48460/1/47120/372739/47158/184884/47651/67688/700600/48519
Mastigonodesmidae,998001,48460/1/47120/144128/47735/551278/372763/997267/372784/47734
Mastigophorophyllidae,982629,48460/1/47120/144128/47735/551278/372763/997267/551280/50425/986465/986469
Mastotermitidae,900665,48460/1/47120/372739/47158/184884/81769/129743/118903
Mathildellidae,245513,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/121639/706185/447514/342934
Matsucoccidae,746713,48460/1/47120/372739/47158/184884/47744/334037/60922
Matutidae,474295,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/121639/706185/447514/121189
Maudheimiidae,474513,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/245069
Mauroniscidae,342446,48460/1/47120/372739/47158/184884/47208/71130/372852/55050
Maxillipiidae,983193,48460/1/47120/85493/473790/47187/774775/144114/47628/869872/983404/983408/983427
Mecicobothriidae,57320,48460/1/47120/245097/47119/47118/84719/367198
Mecistocephalidae,434535,48460/1/47120/144128/49556/67662
Mecognathidae,373071,48460/1/47120/245097/47119/52788/129763/83740/55597/635847/635930
Mecynoceridae,996612,48460/1/47120/85493/473790/1091452/121643/774777/774778/85507
Mecysmaucheniidae,373072,48460/1/47120/245097/47119/47118/120474/342614/367189
Medocostidae,505617,48460/1/47120/372739/47158/184884/47744/61267/372850/53668
Meenoplidae,349470,48460/1/47120/372739/47158/184884/47744/125816/372860/52073
Meessiidae,504832,48460/1/47120/372739/47158/184884/47157/61414
Megacalanidae,528637,48460/1/47120/85493/473790/1091452/121643/774777/774778/85507
Megacelaenopsidae,246216,48460/1/47120/245097/47119/52788/129762/52790/1270122/1123045/1270542
Megachilidae,52777,48460/1/47120/372739/47158/184884/47201/124417/326777/47222/630955
Megadictynidae,498532,48460/1/47120/245097/47119/47118/120474/342614/498533
Megahexuridae,989792,48460/1/47120/245097/47119/47118/84719/367198
Megalanceolidae,983229,48460/1/47120/85493/473790/47187/774775/144114/47628/372878/983396/983398/195361
Megalodontesidae,337737,48460/1/47120/372739/47158/184884/47201/84643/143250
Megalodontidae,545948,48460/1/47120/372739/47158/184884/47201/84643/342814
Megalopodidae,178545,48460/1/47120/372739/47158/184884/47208/71130/372852/176269
Megalopygidae,84186,48460/1/47120/372739/47158/184884/47157/52029
Megalotylidae,982628,48460/1/47120/144128/47735/551278/372763/997267/551280/50425/804465/804466
Megaluropidae,245467,48460/1/47120/85493/473790/47187/774775/144114/47628/869842/983381/983382/983383
Megalyridae,343419,48460/1/47120/372739/47158/184884/47201/124417/342817
Megamerinidae,511382,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/48088/774573
Megapodagrionidae,85886,48460/1/47120/372739/47158/184884/47792/47928/1317181
Megapontiidae,480443,48460/1/47120/85493/473790/1091452/121643/774777/774779/153122
Megarididae,1019334,48460/1/47120/372739/47158/184884/47744/61267/372868/47743
Megaspilidae,367445,48460/1/47120/372739/47158/184884/47201/124417/203217
Megastigmidae,857366,48460/1/47120/372739/47158/184884/47201/124417/981280/69750
Megeremaeidae,982113,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/568385
Megisthanidae,246217,48460/1/47120/245097/47119/52788/129762/52790/1270122/1123045/1270548
Meinertellidae,245396,48460/1/47120/372739/47158/461443
Melandryidae,173723,48460/1/47120/372739/47158/184884/47208/71130/372852/47593
Melanemerellidae,980828,48460/1/47120/372739/47158/184884/48011
Melanoblossidae,735521,48460/1/47120/245097/47119/47824
Melanoblossiidae,1026757,48460/1/47120/245097/47119/47824
Melanosomellidae,1426995,48460/1/47120/372739/47158/184884/47201/124417/981280/69750
Melanthripidae,981068,48460/1/47120/372739/47158/184884/83201/372872/1377476
Melinnacheridae,996703,48460/1/47120/85493/473790/1091452/121643/774777/774779/153122
Melitidae,171643,48460/1/47120/85493/473790/47187/774775/144114/47628/869842/983381/983382/900859
Melittidae,154651,48460/1/47120/372739/47158/184884/47201/124417/326777/47222/630955
Melizoderidae,538612,48460/1/47120/372739/47158/184884/47744/125816/372849/49025
Mellinidae,1019326,48460/1/47120/372739/47158/184884/47201/124417/326777/47222
Meloidae,59510,48460/1/47120/372739/47158/184884/47208/71130/372852/47593
Melolonthidae,173244,48460/1/47120/372739/47158/184884/47208/71130/702480/48202
Melphidippidae,245466,48460/1/47120/85493/473790/47187/774775/144114/47628/869872/983405/983416/983424
Melyridae,82067,48460/1/47120/372739/47158/184884/47208/71130/372852/55050
Membracidae,49024,48460/1/47120/372739/47158/184884/47744/125816/372849/49025
Mengeidae,981157,48460/1/47120/372739/47158/184884/83202
Mengenillidae,773494,48460/1/47120/372739/47158/184884/83202/922178
Menippidae,128829,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/121639/706185/447514/342948
Menoponidae,172772,48460/1/47120/372739/47158/184884/83187/372873/714496/152843/371104
Menthidae,245020,48460/1/47120/245097/47119/172373/372876/928847/928860/172482
Merguiidae,875649,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/342912/51195
Meropeidae,177067,48460/1/47120/372739/47158/184884/49369
Merothripidae,245110,48460/1/47120/372739/47158/184884/83201/372872/1377511
Meruidae,572348,48460/1/47120/372739/47158/184884/47208/340471/574051
Mesagrionidae,1304670,48460/1/47120/372739/47158/184884/47792/47928/1317181
Mesaiokeratidae,996607,48460/1/47120/85493/473790/1091452/121643/774777/774778/85507
Mesamphisopidae,813925,48460/1/47120/85493/473790/47187/774775/144114/48147/343789
Meschiidae,464481,48460/1/47120/372739/47158/184884/47744/61267/372868/466233
Mesembrinellidae,1255626,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/342767/356157
Mesogammaridae,983373,48460/1/47120/85493/473790/47187/774775/144114/47628/869842/885340/885377/708355
Mesoglicolidae,996592,48460/1/47120/85493/473790/1091452/121643/774777/774779/85514/997010
Mesoniscidae,343803,48460/1/47120/85493/473790/47187/774775/144114/48147/84718/343783/343800
Mesoplophoridae,568390,48460/1/47120/245097/47119/52788/129763/81508/332183/888610/568387
Mesopodagrionidae,1304669,48460/1/47120/372739/47158/184884/47792/47928/1317181
Mesopsocidae,359475,48460/1/47120/372739/47158/184884/83187/144300/451715
Mesoserphidae,981241,48460/1/47120/372739/47158/184884/47201/124417/981280/342818
Mesosignidae,813883,48460/1/47120/85493/473790/47187/774775/144114/48147/343772/60691
Mesoveliidae,174616,48460/1/47120/372739/47158/184884/47744/61267/372861/174617
Mesovellidae,332109,48460/1/47120/372739/47158/184884/47744
Messicobolidae,245109,48460/1/47120/144128/47735/551278/372763/997267/372724/51603/997639
Messoracaridae,982562,48460/1/47120/245097/47119/52788/129762/52790/1270122/1123045/1270545
Metacrangonyctidae,983387,48460/1/47120/85493/473790/47187/774775/144114/47628/869842/983381/983382/900859
Metagynuridae,982578,48460/1/47120/245097/47119/52788/129762/52790/907177/334649/1097559
Metaingolfiellidae,983444,48460/1/47120/85493/473790/47187/774775/144114/739249/636867/983439/983441/983443
Metalanceolidae,983228,48460/1/47120/85493/473790/47187/774775/144114/47628/372878/983396/983398/195361
Metallyticidae,473902,48460/1/47120/372739/47158/184884/48112/1097011/1097013/1097036
Metapelmatidae,1427005,48460/1/47120/372739/47158/184884/47201/124417/981280/69750
Metapseudidae,245440,48460/1/47120/85493/473790/47187/774775/144114/83718/983429/83719
Metarbelidae,199256,48460/1/47120/372739/47158/184884/47157/122746
Metasarcidae,535012,48460/1/47120/245097/47119/47367/202277/526082/534092
Metaxinidae,373073,48460/1/47120/372739/47158/184884/47208/71130/372852/55050
Metidae,330966,48460/1/47120/85493/473790/1091452/121643/774777/774779/85521
Metopidiotrichidae,804467,48460/1/47120/144128/47735/551278/372763/997267/551280/50425/804465/804466
Metretopodidae,177037,48460/1/47120/372739/47158/184884/48011
Metridinidae,180343,48460/1/47120/85493/473790/1091452/121643/774777/774778/85507
Metrioppiidae,245243,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/245187
Mexiceumidae,999141,48460/1/47120/144128/47735/551278/372763/997267/551280/50425
Micheleidae,983156,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/171356
Micrallectidae,996692,48460/1/47120/85493/473790/1091452/121643/774777/774779/85514/997010
Micreremaeidae,245242,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/245206
Micreremidae,982083,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/245206
Microcerberidae,245397,48460/1/47120/85493/473790/47187/774775/144114/48147/343792
Microcharmidae,982063,48460/1/47120/245097/47119/48894/1323567/1323568/1323569/119057
Micrococcidae,981133,48460/1/47120/372739/47158/184884/47744/334037/60922
Microcytheridae,996565,48460/1/47120/85493/473792/68764/774780/85538/1001351/171230
Microdajidae,996522,48460/1/47120/85493/473790/1091452/473791
Microdispidae,373074,48460/1/47120/245097/47119/52788/129763/83740/55597/635848/635924
Microfalculidae,996444,48460/1/47120/372739/243773/49470/83224/132309
Microgyniidae,982571,48460/1/47120/245097/47119/52788/129762/52790/907177/334649/1270551
Microhexuridae,1108916,48460/1/47120/245097/47119/47118/84719/1467321
Microlepadidae,996579,48460/1/47120/85493/473790/1091452/144117/210289/464038/246155/464033
Microlympiidae,999231,48460/1/47120/144128/47735/551278/372763/997267/551280/50425/986465/986475
Micromalthidae,342435,48460/1/47120/372739/47158/184884/47208/340473
Micronectidae,201252,48460/1/47120/372739/47158/184884/47744/61267/116696/84736
Micropacteridae,996475,48460/1/47120/85493/144130/153131
Microparasellidae,813884,48460/1/47120/85493/473790/47187/774775/144114/48147/343772/60691
Micropezidae,132187,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/48088/603713
Microphasmidae,983230,48460/1/47120/85493/473790/47187/774775/144114/47628/372878/983396/983398/195361
Micropholcommatidae,373076,48460/1/47120/245097/47119/47118/120474/342614/319384
Microphysidae,174329,48460/1/47120/372739/47158/184884/47744/61267/372850/1355482
Micropontiidae,480577,48460/1/47120/85493/473790/1091452/121643/774777/774779/153122
Microprotopidae,983361,48460/1/47120/85493/473790/47187/774775/144114/47628/869842/983350/983351/983356
Micropsammidae,982557,48460/1/47120/245097/47119/52788/129763/81508/635987/1109613
Micropterigidae,173650,48460/1/47120/372739/47158/184884/47157/173647
Microscinidae,983233,48460/1/47120/85493/473790/47187/774775/144114/47628/372878/983396/983398/245455
Microstigmatidae,143550,48460/1/47120/245097/47119/47118/84719/1467321
Microtegeidae,245241,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/475637
Microthoraciidae,714513,48460/1/47120/372739/47158/184884/83187/372873/714496/152843/85502
Microtrombididae,373077,48460/1/47120/245097/47119/52788/129763/83740/55597
Microtrombidiidae,472774,48460/1/47120/245097/47119/52788/129763/83740/490738/635761/491889
Microzetidae,245240,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/245252
Micruropodidae,828406,48460/1/47120/85493/473790/47187/774775/144114/47628/869842/885340/885377/708355
Mictocarididae,85896,48460/1/47120/85493/473790/47187/774775/144114/85526
Mictosomatidae,813885,48460/1/47120/85493/473790/47187/774775/144114/48147/343772/60691
Mictyridae,334717,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/121639/706185/706188/51931
Mideidae,245021,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495535
Mideopsidae,245015,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495535
Migidae,143555,48460/1/47120/245097/47119/47118/84719/1467321
Milichidae,628046,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/48088/361261
Milichiidae,329891,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/48088/361261
Millieriidae,981683,48460/1/47120/372739/47158/184884/47157
Millotauropodidae,982589,48460/1/47120/144128/83243/153128
Mimallonidae,119527,48460/1/47120/372739/47158/184884/47157/119526
Mimetidae,60351,48460/1/47120/245097/47119/47118/120474/342614/319384
Mimonecteolidae,983231,48460/1/47120/85493/473790/47187/774775/144114/47628/372878/983396/983398/195361
Mimonectidae,245465,48460/1/47120/85493/473790/47187/774775/144114/47628/372878/983396/983398/245455
Mimopidae,999685,48460/1/47120/144128/49556/53763
Mimoscinidae,983234,48460/1/47120/85493/473790/47187/774775/144114/47628/372878/983396/983398/245455
Minuidae,536855,48460/1/47120/245097/47119/47367/202277/526082/534090
Miomantidae,1097041,48460/1/47120/372739/47158/184884/48112/1097011/1097013/1097015
Miraciidae,514753,48460/1/47120/85493/473790/1091452/121643/774777/774779/85521
Miramarassidae,246193,48460/1/47120/85493/473790/47187/774775/144114/47628/869872/983404/983407/701691
Mirandotanaidae,996504,48460/1/47120/85493/473790/47187/774775/144114/83718/983430/983436
Miridae,53505,48460/1/47120/372739/47158/184884/47744/61267/372850/53504
Mirinidae,366574,48460/1/47120/372739/47158/184884/47157/47214
Mirocarididae,983159,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/342912/330853
Misophriidae,85899,48460/1/47120/85493/473790/1091452/121643/774777/774779/85528
Mithracidae,132529,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/121639/706185/447514/47715
Miturgidae,61867,48460/1/47120/245097/47119/47118/120474/342614
Mnesarchaeidae,373078,48460/1/47120/372739/47158/184884/47157/479874
Mochlozetidae,245239,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/81509
Mogoplistidae,120481,48460/1/47120/372739/47158/184884/47651/132694/358855/50158
Moinidae,209038,48460/1/47120/85493/60395/1134694/68305/774762
Molannidae,176962,48460/1/47120/372739/47158/184884/62164/372875/173238
Momonidae,373079,48460/1/47120/245097/47119/52788/129763/83740/55597
Momoniidae,245022,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495535
Momphidae,176953,48460/1/47120/372739/47158/184884/47157/55518
Mongoliulidae,820965,48460/1/47120/144128/47735/551278/372763/997267/372724/82535/997353
Monodellidae,171729,48460/1/47120/85493/473790/47187/774775/144114/144116
Monomachidae,955929,48460/1/47120/372739/47158/184884/47201/124417/981280/480797
Monophlebidae,428253,48460/1/47120/372739/47158/184884/47744/334037/60922
Monoscutidae,372904,48460/1/47120/245097/47119/47367/372840
Monotomidae,174606,48460/1/47120/372739/47158/184884/47208/71130/372852/48485
Monstrillidae,606891,48460/1/47120/85493/473790/1091452/121643/774777/774779/153120
Morabidae,339374,48460/1/47120/372739/47158/184884/47651/67688/700600/48519
Moranilidae,1426996,48460/1/47120/372739/47158/184884/47201/124417/981280/69750
Mordellidae,81969,48460/1/47120/372739/47158/184884/47208/71130/372852/47593
Morlockiidae,1066960,48460/1/47120/85493/144130/153131
Mormonillidae,996651,48460/1/47120/85493/473790/1091452/121643/774777/774779/153121
Mormotomyiidae,347850,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/342767/347847
Multoribulidae,982121,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/245187
Mummuciidae,503948,48460/1/47120/245097/47119/47824
Munididae,494535,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/123825/47806
Munidopsidae,983150,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/123825/47806
Munnidae,60692,48460/1/47120/85493/473790/47187/774775/144114/48147/343772/60691
Munnopsidae,536102,48460/1/47120/85493/473790/47187/774775/144114/48147/343772/60691
Murmidiidae,1175468,48460/1/47120/372739/47158/184884/47208/71130/372852/471714
Musapsocidae,245108,48460/1/47120/372739/47158/184884/83187/372873/714464/714463
Muscidae,70144,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/342767/54992
Mutillidae,48511,48460/1/47120/372739/47158/184884/47201/124417/326777/1269342
Mycetaeidae,471717,48460/1/47120/372739/47158/184884/47208/71130/372852/471714
Mycetomorphidae,996532,48460/1/47120/85493/473790/1091452/144117/210289/358105
Mycetophagidae,85909,48460/1/47120/372739/47158/184884/47208/71130/372852/47593
Mycetophilidae,83736,48460/1/47120/372739/47158/184884/47822/154259/489328/493389
"Mycetophiliformia incertae sedis",373080,48460/1/47120/372739/47158/184884/47822/154259
Mycobatidae,245238,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/245069
Mycteridae,176908,48460/1/47120/372739/47158/184884/47208/71130/372852/47593
Mydidae,121526,48460/1/47120/372739/47158/184884/47822/48091/372865/354603
Myerslopiidae,373081,48460/1/47120/372739/47158/184884/47744/125816/372849/49025
Myicolidae,481521,48460/1/47120/85493/473790/1091452/121643/774777/774779/85514/997010
Mymaridae,203203,48460/1/47120/372739/47158/184884/47201/124417/981280/69750
Mymarommatidae,373082,48460/1/47120/372739/47158/184884/47201/124417/981280/372885
Mymarothripidae,1377488,48460/1/47120/372739/47158/184884/83201/372872/1377478
Myobiidae,245237,48460/1/47120/245097/47119/52788/129763/83740/55597/635847/635981
Myocoptidae,245236,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/152845/1466413/1466263
Myopsocidae,142220,48460/1/47120/372739/47158/184884/83187/144300/474468
Myraboliidae,572549,48460/1/47120/372739/47158/184884/47208/71130/372852/48485
Myrmecicultoridae,990110,48460/1/47120/245097/47119/47118/120474/342614
Myrmecolacidae,773485,48460/1/47120/372739/47158/184884/83202/902761
Myrmecophilidae,50159,48460/1/47120/372739/47158/184884/47651/132694/358855/523975
Myrmeleontidae,49358,48460/1/47120/372739/47158/184884/48763/489592/49359
Myrmosidae,246226,48460/1/47120/372739/47158/184884/47201/124417/326777/1269342
Mysidae,85912,48460/1/47120/85493/473790/47187/774775/144114/85532
Mysmenidae,172221,48460/1/47120/245097/47119/47118/120474/342614/319384
Mystacinobiidae,558004,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/342767/356157
Mythicomyiidae,447973,48460/1/47120/372739/47158/184884/47822/48091/372865/354603
Mytilicolidae,117689,48460/1/47120/85493/473790/1091452/121643/774777/774779/85514/997010
Nabidae,129878,48460/1/47120/372739/47158/184884/47744/61267/372850/1355483
Najnidae,885305,48460/1/47120/85493/473790/47187/774775/144114/47628/869842/885300/885301/885302
Nanaspididae,480578,48460/1/47120/85493/473790/1091452/121643/774777/774779/153122
Nanhermanidae,373083,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1465863/245076
Nanhermanniidae,245235,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1465863/245076
Nannastacidae,245427,48460/1/47120/85493/473790/47187/774775/144114/144115
Nannochoristidae,373084,48460/1/47120/372739/47158/184884/49369/372864
Nannodastiidae,558014,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/48088/774570
Nannoniscidae,813886,48460/1/47120/85493/473790/47187/774775/144114/48147/343772/60691
Nannopodidae,996634,48460/1/47120/85493/473790/1091452/121643/774777/774779/85521
Nannosquillidae,195130,48460/1/47120/85493/473790/47187/774772/49796/1001363/195126
Nanohystricidae,474552,48460/1/47120/245097/47119/52788/129763/81508/332183/888610/1465864
Nanomantidae,1097039,48460/1/47120/372739/47158/184884/48112/1097011/1097013/1097014
Nanometidae,428501,48460/1/47120/245097/47119/47118/120474/342614/319384/47551
Nanophyidae,455173,48460/1/47120/372739/47158/184884/47208/71130/372852/60473
Nanorchestidae,245233,48460/1/47120/245097/47119/52788/129763/81508/635987/1109613
Nasobatidae,245232,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/81509
Natalimyzidae,630982,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/48088/70139
Naucoridae,67615,48460/1/47120/372739/47158/184884/47744/61267/116696/67616
Nautilocorystidae,1092178,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/121639/706185/447514/49505
Neanastatidae,1427006,48460/1/47120/372739/47158/184884/47201/124417/981280/69750
Neanuridae,83891,48460/1/47120/372739/243773/49470/129730/83890
Nearctodesmidae,154955,48460/1/47120/144128/47735/551278/372763/997267/372784/47734/711088/841314/998717
Nebaliidae,144125,48460/1/47120/85493/473790/47187/774771/246156/144124
Nebaliopsididae,996479,48460/1/47120/85493/473790/47187/774771/246156/144124
Neelidae,203288,48460/1/47120/372739/243773/49470/152966
Nehypochthoniidae,982157,48460/1/47120/245097/47119/52788/129763/81508/332183/746595/1465938/982158
Nemasomatidae,154928,48460/1/47120/144128/47735/551278/372763/997267/372724/82535/997346
Nemasomidae,997347,48460/1/47120/144128/47735/551278/372763/997267/372724/82535
Nemastomatidae,245376,48460/1/47120/245097/47119/47367/526560/354553
Nemastomoididae,525911,48460/1/47120/245097/47119/47367/526560/526787
Nematalycidae,982560,48460/1/47120/245097/47119/52788/129763/81508/635987/1109614
Nematocarcinidae,245520,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/342912/121790
Nematozoniidae,997326,48460/1/47120/144128/47735/551278/372763/888637/153148
Nemesiidae,47369,48460/1/47120/245097/47119/47118/84719/1467321
Nemestrinidae,120090,48460/1/47120/372739/47158/184884/47822/48091/372865/781661
Neminidae,558011,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/48088/48087
Nemonychidae,174369,48460/1/47120/372739/47158/184884/47208/71130/372852/60473
Nemopteridae,48759,48460/1/47120/372739/47158/184884/48763/489592/49359
Nemouridae,173242,48460/1/47120/372739/47158/184884/47504/372838/570126/148186
Nenteriidae,982579,48460/1/47120/245097/47119/52788/129762/52790/907177/334649/1097559
Neoacaridae,245042,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495535
Neoactractosomatidae,1029571,48460/1/47120/144128/47735/551278/372763/997267/551280/50425/986465/986469
Neoatractosomatidae,701672,48460/1/47120/144128/47735/551278/372763/997267/551280/50425/986465/986469
Neobisiidae,85918,48460/1/47120/245097/47119/172373/372876/928848/172452
Neobrachylepadidae,996575,48460/1/47120/85493/473790/1091452/144117/210289/464038/1040842/1066703/1297320
Neobradyidae,996635,48460/1/47120/85493/473790/1091452/121643/774777/774779/85521
Neocambrisomatidae,999142,48460/1/47120/144128/47735/551278/372763/997267/551280/50425
Neocytherideididae,996566,48460/1/47120/85493/473792/68764/774780/85538/1001351/171230
Neodiparidae,1426997,48460/1/47120/372739/47158/184884/47201/124417/981280/69750
Neoephemeridae,176794,48460/1/47120/372739/47158/184884/48011/173245
Neogeophilidae,245126,48460/1/47120/144128/49556/67662
Neogoveidae,245381,48460/1/47120/245097/47119/47367/202279/1122916/526575
Neolanidae,367181,48460/1/47120/245097/47119/47118/120474/342614/367161
Neolepadidae,1067029,48460/1/47120/85493/473790/1091452/144117/210289/464038/1040842/1040846/1066704
Neolepadidae,1297324,48460/1/47120/85493/473790/1091452/144117/210289/464038/1040842/1066703/1297320
Neolinognathidae,714515,48460/1/47120/372739/47158/184884/83187/372873/714496/152843/85502
Neoliodidae,245247,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/245256
Neomegamphopidae,245499,48460/1/47120/85493/473790/47187/774775/144114/47628/869842/983350/983351/983357
Neoniphargidae,885360,48460/1/47120/85493/473790/47187/774775/144114/47628/869842/885340/885341/885338
Neopetaliidae,85922,48460/1/47120/372739/47158/184884/47792/47927/1317177
Neopilionidae,373239,48460/1/47120/245097/47119/47367/372840/61350
Neopseustidae,736086,48460/1/47120/372739/47158/184884/47157/736085
Neopygmephoridae,706225,48460/1/47120/245097/47119/52788/129763/83740/55597/635848/635924
Neotanaidae,245439,48460/1/47120/85493/473790/47187/774775/144114/83718/983430/983435
Neotheoridae,874753,48460/1/47120/372739/47158/184884/47157/53784
Neothrombidae,372910,48460/1/47120/245097/47119/52788/129763/83740/55597
Neothrombiidae,172619,48460/1/47120/245097/47119/52788/129763
Neothrombiidae,635798,48460/1/47120/245097/47119/52788/129763/83740/490738/635761/491889
Neothyridae,499396,48460/1/47120/245097/47119/52788/129762/144131/499397
Neotrichozetidae,373086,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/81509
Neotrombidiidae,635753,48460/1/47120/245097/47119/52788/129763/83740/490738/635761/491889
Neoverrucidae,996576,48460/1/47120/85493/473790/1091452/144117/210289/464038/1040842/1066703/1297320
Nephilidae,49757,48460/1/47120/245097/47119/47118/120474/342614/319384
Nephilidae,1492653,48460/1/47120/245097/47119/47118/120474/342614/319384
Nephropidae,61385,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/311310/61384
Nepidae,119347,48460/1/47120/372739/47158/184884/47744/61267/116696/81569
Nepticulidae,85925,48460/1/47120/372739/47158/184884/47157/176535
Nereicolidae,996683,48460/1/47120/85493/473790/1091452/121643/774777/774779/85514/997010
Neriidae,132101,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/48088/603713
Nesameletidae,373087,48460/1/47120/372739/47158/184884/48011
Nesozetidae,982089,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/81509
Nesticidae,153826,48460/1/47120/245097/47119/47118/120474/342614/319384
Neurochaetidae,558012,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/48088/48087
Neuroscelionidae,1281414,48460/1/47120/372739/47158/184884/47201/124417/981280/178935
Neurostigmatidae,981063,48460/1/47120/372739/47158/184884/83187/144300/480278
Nevrorthidae,559448,48460/1/47120/372739/47158/184884/48763/483236
Nicodamidae,132358,48460/1/47120/245097/47119/47118/120474/342614/498533
Nicoletiidae,178895,48460/1/47120/372739/47158/48301
Nicothoidae,479693,48460/1/47120/85493/473790/1091452/121643/774777/774779/153122
Nihotungidae,983185,48460/1/47120/85493/473790/47187/774775/144114/47628/869872/983404/983406/945618
Ninidae,504359,48460/1/47120/372739/47158/184884/47744/61267/372868/466233
Niphargidae,85927,48460/1/47120/85493/473790/47187/774775/144114/47628/869842/885340/885341/885338
Niphocepheidae,982125,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/475637
Niponiellidae,998002,48460/1/47120/144128/47735/551278/372763/997267/372784/47734
Niponiosomatidae,982631,48460/1/47120/144128/47735/551278/372763/997267/551280/50425/986465/986475
Nippobodidae,982108,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/245070
Nippononychidae,534093,48460/1/47120/245097/47119/47367/202277/526083/526084
Nipponopsalididae,525984,48460/1/47120/245097/47119/47367/526560/354553
Nitidulidae,126791,48460/1/47120/372739/47158/184884/47208/71130/372852/48485
Nixoniidae,1281415,48460/1/47120/372739/47158/184884/47201/124417/981280/178935
Nocticolidae,180743,48460/1/47120/372739/47158/184884/81769/180742
Noctuidae,48670,48460/1/47120/372739/47158/184884/47157/47607
Nodocepheidae,982126,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/475637
Nogodinidae,143606,48460/1/47120/372739/47158/184884/47744/125816/372860/52073
Nolidae,52873,48460/1/47120/372739/47158/184884/47157/47607
Nomoclastidae,535013,48460/1/47120/245097/47119/47367/202277/526082/534092
Normanellidae,996636,48460/1/47120/85493/473790/1091452/121643/774777/774779/85521
Nosodendridae,176662,48460/1/47120/372739/47158/184884/47208/71130/372844/174054
